form	lemma	POS	morph
suspicor	suspicor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=1
paucissimis	paucus	ADJqua	Case=Dat|Numb=Plur|Gend=Com|Deg=Sup
purpuratorum	purpuratus1	NOMcom	Case=Gen|Numb=Plur
contingere	contingo1	VER	Mood=Inf|Tense=Pres|Voice=Act
.	.	PUNC	MORPH=empty
quin	quin1	ADV	Deg=Pos
satis	satis1	ADJqua	Case=Ind|Deg=Pos
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
eorum	is	PROdem	Case=Gen|Numb=Plur|Gend=MascNeut
,	,	PUNC	MORPH=empty
qui	qui1	PROrel	Case=Nom|Numb=Plur|Gend=Masc
potentum	potens	ADJqua	Case=Gen|Numb=Plur|Gend=Com|Deg=Pos
amicitias	amicitia	NOMcom	Case=Acc|Numb=Plur
ambiunt	ambio	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
ne	ne4	CONsub	MORPH=empty
magnam	magnus	ADJqua	Case=Acc|Numb=Sing|Gend=Fem|Deg=Pos
putes	puto	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
iacturam	iactura	NOMcom	Case=Acc|Numb=Sing
fieri	fio	VER	Mood=Inf|Tense=Pres|Voice=Act
,	,	PUNC	MORPH=empty
si	si2	CONsub	MORPH=empty
me	ego	PROper	Case=Abl|Numb=Sing
atque	atque1	CONcoo	MORPH=empty
uno	unus	ADJcar	Case=Abl|Numb=Sing|Gend=MascNeut
aut	aut	CONcoo	MORPH=empty
altero	alter	PROind	Case=Abl|Numb=Sing|Gend=MascNeut
mei	ego	PROper	Case=Gen|Numb=Sing
similibus	similis	ADJqua	Case=Abl|Numb=Plur|Gend=Com|Deg=Pos
sint	sum1	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
carituri	careo	VER	Case=Nom|Numb=Plur|Gend=Masc|Mood=Par|Tense=Fut|Voice=Act
.	.	PUNC	MORPH=empty
$	$	PUNC	MORPH=empty
tum	tum	ADV	Deg=Pos
ego	ego	PROper	Case=Nom|Numb=Sing
,	,	PUNC	MORPH=empty
perspicuum	perspicuus	ADJqua	Case=Nom|Numb=Sing|Gend=Neut|Deg=Pos
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
inquam	inquio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
te	tu	PROper	Case=Acc|Numb=Sing
mi	meus	PROpos	Case=Voc|Numb=Sing|Gend=Masc
Raphael	Raphael	NOMpro	Case=Voc|Numb=Sing
,	,	PUNC	MORPH=empty
neque	neque	CONcoo	MORPH=empty
opum	ops	NOMcom	Case=Gen|Numb=Plur
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act
,	,	PUNC	MORPH=empty
neque	neque	CONcoo	MORPH=empty
potentiae	potentia	NOMcom	Case=Gen|Numb=Sing
cupidum	cupidus	ADJqua	Case=Acc|Numb=Sing|Gend=MascNeut|Deg=Pos
,	,	PUNC	MORPH=empty
atque	atque1	CONcoo	MORPH=empty
ego	ego	PROper	Case=Nom|Numb=Sing
profecto	profecto	ADV	Deg=Pos
huius	hic1	PROdem	Case=Gen|Numb=Sing|Gend=Com
tuae	tuus	PROpos	Case=Gen|Numb=Sing|Gend=Fem
mentis	mens	NOMcom	Case=Gen|Numb=Sing
hominem	homo	NOMcom	Case=Acc|Numb=Sing
non	non	ADVneg	MORPH=empty
minus	parum2	ADV	Deg=Comp
ueneror	ueneror	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=1
ac	ac1	CONcoo	MORPH=empty
suspicio	suspicio2	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
,	,	PUNC	MORPH=empty
quam	quam1	ADVrel	MORPH=empty
eorum	is	PROdem	Case=Gen|Numb=Plur|Gend=MascNeut
quemuis	quiuis	PROind	Case=Acc|Numb=Sing|Gend=Masc
,	,	PUNC	MORPH=empty
qui	qui1	PROrel	Case=Nom|Numb=Plur|Gend=Masc
maxime	magis2	ADV	Deg=Sup
rerum	res	NOMcom	Case=Gen|Numb=Plur
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
potentes	potens	ADJqua	Case=Nom|Numb=Plur|Gend=MascFem|Deg=Pos
.	.	PUNC	MORPH=empty
ceterum	ceterum2	ADV	Deg=Pos
uideberis	uideo	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=2
plane	plane	ADV	Deg=Pos
rem	res	NOMcom	Case=Acc|Numb=Sing
te	tu	PROper	Case=Acc|Numb=Sing
atque	atque1	CONcoo	MORPH=empty
isthoc	istic1	PROdem	Case=Abl|Numb=Sing|Gend=MascNeut
animo	animus	NOMcom	Case=Abl|Numb=Sing
tuo	tuus	PROpos	Case=Abl|Numb=Sing|Gend=MascNeut
tam	tam	ADV	Deg=Pos
generoso	generosus	ADJqua	Case=Abl|Numb=Sing|Gend=MascNeut|Deg=Pos
,	,	PUNC	MORPH=empty
tam	tam	ADV	Deg=Pos
uere	uere	ADV	Deg=Pos
philosopho	philosophus1	NOMcom	Case=Abl|Numb=Sing
dignam	dignus	ADJqua	Case=Acc|Numb=Sing|Gend=Fem|Deg=Pos
facturus	facio	VER	Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Fut|Voice=Act
,	,	PUNC	MORPH=empty
si	si2	CONsub	MORPH=empty
te	tu	PROper	Case=Acc|Numb=Sing
ita	ita	ADV	Deg=Pos
compares	comparo2	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
,	,	PUNC	MORPH=empty
ut	ut4	CONsub	MORPH=empty
uel	uel1	ADV	Deg=Pos
cum	cum2	PRE	MORPH=empty
aliquo	aliquis	PROind	Case=Abl|Numb=Sing|Gend=MascNeut
priuatim	priuatim	ADV	Deg=Pos
incommodo	incommodum	NOMcom	Case=Abl|Numb=Sing
ingenium	ingenium	NOMcom	Case=Acc|Numb=Sing
tuum	tuus	PROpos	Case=Acc|Numb=Sing|Gend=MascNeut
atque	atque1	CONcoo	MORPH=empty
industriam	industria	NOMcom	Case=Acc|Numb=Sing
,	,	PUNC	MORPH=empty
publicis	publicus2	ADJqua	Case=Dat|Numb=Plur|Gend=Com|Deg=Pos
rebus	res	NOMcom	Case=Dat|Numb=Plur
accommodes	accommodo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
,	,	PUNC	MORPH=empty
quod	qui1	PROrel	Case=Acc|Numb=Sing|Gend=Neut
numquam	numquam	ADVneg	MORPH=empty
tanto	tantus	PROdem	Case=Abl|Numb=Sing|Gend=MascNeut
cum	cum2	PRE	MORPH=empty
fructu	fructus	NOMcom	Case=Abl|Numb=Sing
queas	queo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
,	,	PUNC	MORPH=empty
quanto	quanto1	ADVrel	MORPH=empty
si	si2	CONsub	MORPH=empty
a	ab	PRE	MORPH=empty
consiliis	consilium	NOMcom	Case=Abl|Numb=Plur
fueris	sum1	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=2
magno	magnus	ADJqua	Case=Dat|Numb=Sing|Gend=MascNeut|Deg=Pos
alicui	aliquis	PROind	Case=Dat|Numb=Sing|Gend=Com
principi	princeps1	NOMcom	Case=Dat|Numb=Sing
,	,	PUNC	MORPH=empty
eique	is	PROdem	Case=Dat|Numb=Sing|Gend=Com
{eique}	que	CONcoo	MORPH=empty
—	—	PUNC	MORPH=empty
quod	qui1	PROrel	Case=Acc|Numb=Sing|Gend=Neut
te	tu	PROper	Case=Acc|Numb=Sing
facturum	facio	VER	Case=Acc|Numb=Sing|Gend=MascNeut|Mood=Par|Tense=Fut|Voice=Act
certe	certe	ADV	Deg=Pos
scio	scio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
—	—	PUNC	MORPH=empty
recta	rectus	ADJqua	Case=Acc|Numb=Plur|Gend=Neut|Deg=Pos
atque	atque1	CONcoo	MORPH=empty
honesta	honestus	ADJqua	Case=Acc|Numb=Plur|Gend=Neut|Deg=Pos
persuaseris	persuadeo	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=2
.	.	PUNC	MORPH=empty
nempe	nempe	ADV	Deg=Pos
a	ab	PRE	MORPH=empty
principe	princeps1	NOMcom	Case=Abl|Numb=Sing
bonorum	bonum	NOMcom	Case=Gen|Numb=Plur
,	,	PUNC	MORPH=empty
malorumque	malum1	NOMcom	Case=Gen|Numb=Plur
{malorumque}	que	CONcoo	MORPH=empty
omnium	omnis	PROind	Case=Gen|Numb=Plur|Gend=Com
torrens	torrens1	NOMcom	Case=Nom|Numb=Sing
in	in	PRE	MORPH=empty
totum	totus	PROind	Case=Acc|Numb=Sing|Gend=MascNeut
populum	populus1	NOMcom	Case=Acc|Numb=Sing
,	,	PUNC	MORPH=empty
uelut	uelut1	ADVrel	MORPH=empty
a	ab	PRE	MORPH=empty
perenni	perennis	ADJqua	Case=Abl|Numb=Sing|Gend=Com|Deg=Pos
quodam	quidam	PROind	Case=Abl|Numb=Sing|Gend=MascNeut
fonte	fons	NOMcom	Case=Abl|Numb=Sing
promanat	promano	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
in	in	PRE	MORPH=empty
te	tu	PROper	Case=Abl|Numb=Sing
uero	uero4	CONcoo	MORPH=empty
tam	tam	ADV	Deg=Pos
absoluta	absoluo	ADJqua	Case=Nom|Numb=Sing|Gend=Fem
doctrina	doctrina	NOMcom	Case=Nom|Numb=Sing
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
ut	ut4	CONsub	MORPH=empty
uel	uel1	ADV	Deg=Pos
citra	citra2	PRE	MORPH=empty
magnum	magnus	ADJqua	Case=Acc|Numb=Sing|Gend=MascNeut|Deg=Pos
rerum	res	NOMcom	Case=Gen|Numb=Plur
usum	usus	NOMcom	Case=Acc|Numb=Sing
,	,	PUNC	MORPH=empty
porro	porro	ADV	Deg=Pos
tanta	tantus	PROdem	Case=Nom|Numb=Sing|Gend=Fem
rerum	res	NOMcom	Case=Gen|Numb=Plur
peritia	peritia	NOMcom	Case=Nom|Numb=Sing
,	,	PUNC	MORPH=empty
ut	ut4	CONsub	MORPH=empty
sine	sine	PRE	MORPH=empty
ulla	ullus	PROind	Case=Abl|Numb=Sing|Gend=Fem
doctrina	doctrina	NOMcom	Case=Abl|Numb=Sing
,	,	PUNC	MORPH=empty
egregium	egregius	ADJqua	Case=Acc|Numb=Sing|Gend=MascNeut|Deg=Pos
consiliarium	consiliarius1	NOMcom	Case=Acc|Numb=Sing
cuiuis	quiuis	PROind	Case=Dat|Numb=Sing|Gend=Com
regum	rex	NOMcom	Case=Gen|Numb=Plur
sis	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
praestaturus	praesto1	VER	Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Fut|Voice=Act
.	.	PUNC	MORPH=empty
$	$	PUNC	MORPH=empty
bis	bis	ADJadv.mul	MORPH=empty
erras	erro2	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
,	,	PUNC	MORPH=empty
inquit	inquio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ille	ille	PROdem	Case=Nom|Numb=Sing|Gend=Masc
,	,	PUNC	MORPH=empty
mi	meus	PROpos	Case=Voc|Numb=Sing|Gend=Masc
More	Morus	NOMpro	Case=Voc|Numb=Sing
,	,	PUNC	MORPH=empty
primum	primum	ADJadv.ord	Deg=Sup
in	in	PRE	MORPH=empty
me	ego	PROper	Case=Abl|Numb=Sing
,	,	PUNC	MORPH=empty
deinde	deinde	ADV	Deg=Pos
in	in	PRE	MORPH=empty
re	res	NOMcom	Case=Abl|Numb=Sing
ipsa	ipse	PROdem	Case=Abl|Numb=Sing|Gend=Fem
.	.	PUNC	MORPH=empty
nam	nam	CONcoo	MORPH=empty
neque	neque	CONcoo	MORPH=empty
mihi	ego	PROper	Case=Dat|Numb=Sing
ea	is	PROdem	Case=Nom|Numb=Sing|Gend=Fem
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
facultas	facultas	NOMcom	Case=Nom|Numb=Sing
,	,	PUNC	MORPH=empty
quam	qui1	PROrel	Case=Acc|Numb=Sing|Gend=Fem
tu	tu	PROper	Case=Nom|Numb=Sing
tribuis	tribuo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
,	,	PUNC	MORPH=empty
et	et2	CONcoo	MORPH=empty
si	si2	CONsub	MORPH=empty
maxime	magis2	ADV	Deg=Sup
esset	sum1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
tamen	tamen	ADV	Deg=Pos
cum	cum2	PRE	MORPH=empty
otio	otium	NOMcom	Case=Abl|Numb=Sing
meo	meus	PROpos	Case=Abl|Numb=Sing|Gend=MascNeut
negotium	negotium	NOMcom	Case=Acc|Numb=Sing
facesserem	facesso	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=1
,	,	PUNC	MORPH=empty
publicam	publicus2	ADJqua	Case=Acc|Numb=Sing|Gend=Fem|Deg=Pos
rem	res	NOMcom	Case=Acc|Numb=Sing
nihil	nihil	PROind	Case=Ind
promoueam	promoueo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=1
.	.	PUNC	MORPH=empty
primum	primum	ADJadv.ord	Deg=Sup
enim	enim2	CONcoo	MORPH=empty
principes	princeps1	NOMcom	Case=Nom|Numb=Plur
ipsi	ipse	PROdem	Case=Nom|Numb=Plur|Gend=Masc
plerique	plerique	NOMcom	Case=Nom|Numb=Plur|Gend=Masc|Deg=Pos
omnes	omnis	PROind	Case=Nom|Numb=Plur|Gend=MascFem
militaribus	militaris	ADJqua	Case=Abl|Numb=Plur|Gend=Com|Deg=Pos
studiis	studium	NOMcom	Case=Abl|Numb=Plur
—	—	PUNC	MORPH=empty
quorum	qui1	PROrel	Case=Gen|Numb=Plur|Gend=MascNeut
ego	ego	PROper	Case=Nom|Numb=Sing
neque	neque	CONcoo	MORPH=empty
peritiam	peritia	NOMcom	Case=Acc|Numb=Sing
habeo	habeo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
,	,	PUNC	MORPH=empty
neque	neque	CONcoo	MORPH=empty
desidero	desidero	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
—	—	PUNC	MORPH=empty
libentius	libenter	ADV	Deg=Comp
occupantur	occupo2	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
,	,	PUNC	MORPH=empty
quam	quam1	ADVrel	MORPH=empty
bonis	bonus	ADJqua	Case=Abl|Numb=Plur|Gend=Com|Deg=Pos
pacis	pax	NOMcom	Case=Gen|Numb=Sing
artibus	ars	NOMcom	Case=Abl|Numb=Plur
,	,	PUNC	MORPH=empty
maiusque	magnus	ADJqua	Case=Nom|Numb=Sing|Gend=Neut|Deg=Comp
{maiusque}	que	CONcoo	MORPH=empty
multo	multo2	ADV	Deg=Pos
studium	studium	NOMcom	Case=Nom|Numb=Sing
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
quibus	qui1	PROrel	Case=Abl|Numb=Plur|Gend=Com
modis	modus	NOMcom	Case=Abl|Numb=Plur
per	per	PRE	MORPH=empty
fas	fas	NOMcom	Case=Ind
ac	ac1	CONcoo	MORPH=empty
nefas	nefas	NOMcom	Case=Ind
noua	nouus	ADJqua	Case=Acc|Numb=Plur|Gend=Neut|Deg=Pos
sibi	sui1	PROref	Case=Dat|Numb=Plur
regna	regnum	NOMcom	Case=Acc|Numb=Plur
pariant	pario2	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
quam	quam1	ADVrel	MORPH=empty
uti	ut4	CONsub	MORPH=empty
parta	pario2	VER	Case=Nom|Numb=Plur|Gend=Neut|Mood=Par|Tense=Perf|Voice=Pass
bene	bene	ADV	Deg=Pos
administrent	administro	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
praeterea	praeterea	ADV	Deg=Pos
quicumque	quicumque1	PROrel	Case=Nom|Numb=Plur|Gend=Masc
regibus	rex	NOMcom	Case=Dat|Numb=Plur
a	ab	PRE	MORPH=empty
consilio	consilium	NOMcom	Case=Abl|Numb=Sing
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
eorum	is	PROdem	Case=Gen|Numb=Plur|Gend=MascNeut
nemo	nemo	PROind	Case=Nom|Numb=Sing
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
qui	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Masc
non	non	ADVneg	MORPH=empty
aut	aut	CONcoo	MORPH=empty
uere	uere	ADV	Deg=Pos
tantum	tantum2	ADV	Deg=Pos
sapit	sapio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
ut	ut4	CONsub	MORPH=empty
non	non	ADVneg	MORPH=empty
egeat	egeo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
aut	aut	CONcoo	MORPH=empty
tantum	tantum2	ADV	Deg=Pos
sibi	sui1	PROref	Case=Dat|Numb=Plur
sapere	sapio	VER	Mood=Inf|Tense=Pres|Voice=Act
uidetur	uideo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
,	,	PUNC	MORPH=empty
ut	ut4	CONsub	MORPH=empty
non	non	ADVneg	MORPH=empty
libeat	libet	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
alterius	alter	PROind	Case=Gen|Numb=Sing|Gend=Com
probare	probo	VER	Mood=Inf|Tense=Pres|Voice=Act
consilium	consilium	NOMcom	Case=Acc|Numb=Sing
,	,	PUNC	MORPH=empty
nisi	nisi	CONsub	MORPH=empty
quod	quod2	CONsub	MORPH=empty
absurdissimis	absurdus	ADJqua	Case=Abl|Numb=Plur|Gend=Com|Deg=Sup
quibusque	quisque2	PROind	Case=Abl|Numb=Plur|Gend=Com
dictis	dictum	NOMcom	Case=Abl|Numb=Plur
assentiuntur	assentior	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
et	et2	CONcoo	MORPH=empty
supparasitantur	supparasitor	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
eorum	is	PROdem	Case=Gen|Numb=Plur|Gend=MascNeut
,	,	PUNC	MORPH=empty
quos	qui1	PROrel	Case=Acc|Numb=Plur|Gend=Masc
ut	ut1	ADVrel	MORPH=empty
maximae	magnus	ADJqua	Case=Gen|Numb=Sing|Gend=Fem|Deg=Sup
apud	apud	PRE	MORPH=empty
principem	princeps1	NOMcom	Case=Acc|Numb=Sing
gratiae	gratia	NOMcom	Case=Gen|Numb=Sing
,	,	PUNC	MORPH=empty
student	studeo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
assentatione	assentatio	NOMcom	Case=Abl|Numb=Sing
demereri	demereor	VER	Mood=Inf|Tense=Perf|Voice=Act
sibi	sui1	PROref	Case=Dat|Numb=Plur
.	.	PUNC	MORPH=empty
et	et2	CONcoo	MORPH=empty
certe	certe	ADV	Deg=Pos
sic	sic	ADV	Deg=Pos
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
natura	natura	NOMcom	Case=Abl|Numb=Sing
comparatum	comparo3	VER	Case=Nom|Numb=Sing|Gend=Neut|Mood=Par|Tense=Perf|Voice=Pass
,	,	PUNC	MORPH=empty
ut	ut4	CONsub	MORPH=empty
sua	suus	PROpos.ref	Case=Acc|Numb=Plur|Gend=Neut
cuique	quisque2	PROind	Case=Dat|Numb=Sing|Gend=Com
inuenta	inuentum	NOMcom	Case=Acc|Numb=Plur|Gend=Neut
blandiantur	blandior	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Dep|Person=3
.	.	PUNC	MORPH=empty
sic	sic	ADV	Deg=Pos
et	et2	CONcoo	Deg=Pos
coruo	coruus	NOMcom	Case=Dat|Numb=Sing
suus	suus	PROpos.ref	Case=Nom|Numb=Sing|Gend=Masc
arridet	arrideo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
pullus	pullus1	NOMcom	Case=Nom|Numb=Sing
,	,	PUNC	MORPH=empty
et	et2	CONcoo	MORPH=empty
suus	suus	PROpos.ref	Case=Nom|Numb=Sing|Gend=Masc
simiae	simia	NOMcom	Case=Dat|Numb=Sing
catulus	catulus	NOMcom	Case=Nom|Numb=Sing
placet	placeo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
$	$	PUNC	MORPH=empty
quod	quod1	CONcoo	MORPH=empty
si	si2	CONsub	MORPH=empty
quis	quis2	PROind	Case=Nom|Numb=Sing|Gend=MascFem
in	in	PRE	MORPH=empty
illo	ille	PROdem	Case=Abl|Numb=Sing|Gend=MascNeut
coetu	coetus	NOMcom	Case=Abl|Numb=Sing
uel	uel2	CONcoo	MORPH=empty
alienis	alienus2	ADJqua	Case=Dat|Numb=Plur|Gend=Com|Deg=Pos
inuidentium	inuideo	VER	Case=Gen|Numb=Plur|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
,	,	PUNC	MORPH=empty
uel	uel2	CONcoo	MORPH=empty
praeferentium	praefero	VER	Case=Gen|Numb=Plur|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
sua	suus	PROpos.ref	Case=Acc|Numb=Plur|Gend=Neut
,	,	PUNC	MORPH=empty
aliquid	aliquis	PROind	Case=Acc|Numb=Sing|Gend=Neut
afferat	affero	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
quod	qui1	PROrel	Case=Acc|Numb=Sing|Gend=Neut
aut	aut	CONcoo	MORPH=empty
aliis	alius	PROind	Case=Abl|Numb=Plur|Gend=Com
temporibus	tempus1	NOMcom	Case=Abl|Numb=Plur
factum	factum	NOMcom	Case=Acc|Numb=Sing
legit	lego2	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
aut	aut	CONcoo	MORPH=empty
aliis	alius	PROind	Case=Abl|Numb=Plur|Gend=Com
fieri	fio	VER	Mood=Inf|Tense=Pres|Voice=Act
locis	locus	NOMcom	Case=Abl|Numb=Plur
uidit	uideo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
ibi	ibi	ADV	Deg=Pos
qui	qui1	PROrel	Case=Nom|Numb=Plur|Gend=Masc
audiunt	audio	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
perinde	perinde	ADV	Deg=Pos
agunt	ago	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
ac	ac2	CONsub	MORPH=empty
si	si2	CONsub	MORPH=empty
tota	totus	PROind	Case=Nom|Numb=Sing|Gend=Fem
sapientiae	sapientia	NOMcom	Case=Gen|Numb=Sing
suae	suus	PROpos.ref	Case=Gen|Numb=Sing|Gend=Fem
periclitaretur	periclitor	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Dep|Person=3
opinio	opinio	NOMcom	Case=Nom|Numb=Sing
,	,	PUNC	MORPH=empty
et	et2	CONcoo	MORPH=empty
post	post2	PRE	MORPH=empty
illa	ille	PROdem	Case=Acc|Numb=Plur|Gend=Neut
pro	pro1	PRE	MORPH=empty
stultis	stultus	ADJqua	Case=Abl|Numb=Plur|Gend=Com|Deg=Pos
plane	plane	ADV	Deg=Pos
sint	sum1	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
habendi	habeo	VER	Case=Nom|Numb=Plur|Gend=Masc|Mood=Adj|Voice=Pass
,	,	PUNC	MORPH=empty
nisi	nisi	CONsub	MORPH=empty
aliquid	aliquis	PROind	Case=Acc|Numb=Sing|Gend=Neut
sufficiant	sufficio	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
inuenire	inuenio	VER	Mood=Inf|Tense=Pres|Voice=Act
,	,	PUNC	MORPH=empty
quod	qui1	PROrel	Case=Acc|Numb=Sing|Gend=Neut
in	in	PRE	MORPH=empty
aliorum	alius	PROind	Case=Gen|Numb=Plur|Gend=MascNeut
inuentis	inuentum	NOMcom	Case=Abl|Numb=Plur
uertant	uerto	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
uitio	uitium	NOMcom	Case=Abl|Numb=Sing
.	.	PUNC	MORPH=empty
si	si2	CONsub	MORPH=empty
cetera	cetera1	NOMcom	Case=Acc|Numb=Plur
destituant	destituo	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
tum	tum	ADV	Deg=Pos
huc	huc	ADV	Deg=Pos
confugiunt	confugio	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
haec	hic1	PROdem	Case=Nom|Numb=Plur|Gend=Neut
nostris	noster	PROpos	Case=Dat|Numb=Plur|Gend=Com
,	,	PUNC	MORPH=empty
inquiunt	inquio	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
placuere	placeo	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
maioribus	maiores	NOMcom	Case=Dat|Numb=Plur
,	,	PUNC	MORPH=empty
quorum	qui1	PROrel	Case=Gen|Numb=Plur|Gend=MascNeut
prudentiam	prudentia	NOMcom	Case=Acc|Numb=Sing
utinam	utinam	ADV	Deg=Pos
nos	nos	PROper	Case=Nom|Numb=Plur
aequaremus	aequo	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=1
,	,	PUNC	MORPH=empty
itaque	itaque	CONcoo	MORPH=empty
hoc	hic1	PROdem	Case=Abl|Numb=Sing|Gend=MascNeut
dicto	dictum	NOMcom	Case=Abl|Numb=Sing|Gend=MascNeut|Mood=Par|Tense=Perf|Voice=Pass
ueluti	uelut1	ADVrel	MORPH=empty
egregie	egregie	ADV	Deg=Pos
perorata	peroro	VER	Case=Abl|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
re	res	NOMcom	Case=Abl|Numb=Sing
considunt	consido	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
tamquam	tamquam1	ADVrel	MORPH=empty
magnum	magnus	ADJqua	Case=Nom|Numb=Sing|Gend=Neut|Deg=Pos
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
periculum	periculum	NOMcom	Case=Nom|Numb=Sing
,	,	PUNC	MORPH=empty
si	si2	CONsub	MORPH=empty
quis	quis2	PROind	Case=Nom|Numb=Sing|Gend=MascFem
ulla	ullus	PROind	Case=Abl|Numb=Sing|Gend=Fem
