token	lemma	Deg	Numb	Person	Mood_Tense_Voice	Case	Gend	Dis	pos
eisdem	idem	_	Plur	_	_	Abl	Com	_	PROdem
nomen	nomen	_	Sing	_	_	Acc	_	_	NOMcom
substantiae	substantia	_	Sing	_	_	Gen	_	_	NOMcom
praedicamus	praedico	_	Plur	1	Ind|Pres|Act	_	_	1	VER
haec	hic	_	Sing	_	_	Nom	Fem	1	PROdem
ratio	ratio	_	Sing	_	_	Nom	_	_	NOMcom
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
quoniam	quoniam	_	_	_	_	_	_	_	CONsub
hoc	hic	_	Sing	_	_	Nom	Neut	1	PROdem
melioribus	bonus	Comp	Plur	_	_	Dat	Com	_	ADJqua
applicatum	applico	_	Sing	_	Par|Perf|Pass	Nom	Neut	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
ut	ut	_	_	_	_	_	_	4	CONsub
aliqua	aliquis	_	Sing	_	_	Abl	Fem	_	PROind
id	is	_	Sing	_	_	Nom	Neut	_	PROdem
quod	qui	_	Sing	_	_	Nom	Neut	1	PROrel
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
excellentius	excellens	Comp	Sing	_	_	Nom	Com	_	ADJqua
tametsi	tametsi	_	_	_	_	_	_	2	CONsub
non	non	_	_	_	_	_	_	_	ADVneg
descriptione	descriptio	_	Sing	_	_	Abl	_	_	NOMcom
naturae	natura	_	Sing	_	_	Gen	_	_	NOMcom
secundum	secundum	_	_	_	_	_	_	2	PRE
id	is	_	Sing	_	_	Acc	Neut	_	PROdem
quod	quod	_	_	_	_	_	_	2	CONsub
atque	atque	_	_	_	_	_	_	1	CONcoo
substare	substo	_	_	_	Inf|Pres|Act	_	_	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
at	at	_	_	_	_	_	_	2	CONcoo
certe	certe	Pos	_	_	_	_	_	_	ADV
uel	uel	Pos	_	_	_	_	_	2	CONcoo
substantiae	substantia	_	Sing	_	_	Gen	_	_	NOMcom
uocabulis	uocabulum	_	Plur	_	_	Abl	_	_	NOMcom
discerneretur	discerno	_	Sing	3	Sub|Impa|Pass	_	_	_	VER

Est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
igitur	igitur	_	_	_	_	_	_	_	CONcoo
et	et	_	_	_	_	_	_	1	ADV
hominis	homo	_	Sing	_	_	Gen	_	_	NOMcom
quidem	quidem	Pos	_	_	_	_	_	_	ADV
essentia	essentia	_	Sing	_	_	Nom	_	_	NOMcom
id	is	_	Sing	_	_	Nom	Neut	_	PROdem
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
et	et	_	_	_	_	_	_	2	CONcoo
subsistentia	subsistentia	_	Sing	_	_	Nom	_	_	NOMcom
id	is	_	Sing	_	_	Nom	Neut	_	PROdem
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
et	et	_	_	_	_	_	_	2	CONcoo
id	is	_	Sing	_	_	Nom	Neut	_	PROdem
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
substantia	substantia	_	Sing	_	_	Nom	_	_	NOMcom
et	et	_	_	_	_	_	_	2	CONcoo
id	is	_	Sing	_	_	Nom	Neut	_	PROdem
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
persona	persona	_	Sing	_	_	Nom	_	_	NOMcom

quidem	quidem	Pos	_	_	_	_	_	_	ADV
atque	atque	_	_	_	_	_	_	1	CONcoo
essentia	essentia	_	Sing	_	_	Nom	_	_	NOMcom
quoniam	quoniam	_	_	_	_	_	_	_	CONsub
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
uero	uero	_	_	_	_	_	_	4	CONcoo
atque	atque	_	_	_	_	_	_	1	CONcoo
subsistentia	subsistentia	_	Sing	_	_	Nom	_	_	NOMcom
quoniam	quoniam	_	_	_	_	_	_	_	CONsub
in	in	_	_	_	_	_	_	_	PRE
nullo	nullus	_	Sing	_	_	Abl	MascNeut	_	PROind
subiecto	subiectum	_	Sing	_	_	Abl	_	_	NOMcom
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
uero	uero	_	_	_	_	_	_	4	CONcoo
atque	atque	_	_	_	_	_	_	1	CONcoo
substantia	substantia	_	Sing	_	_	Nom	_	_	NOMcom
quoniam	quoniam	_	_	_	_	_	_	_	CONsub
subest	subsum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
ceteris	ceterus	Pos	Plur	_	_	Abl	Com	_	ADJqua
quae	qui	_	Plur	_	_	Nom	Neut	1	PROrel
subsistentiae	subsistentia	_	Plur	_	_	Nom	_	_	NOMcom
non	non	_	_	_	_	_	_	_	ADVneg
sunt	sum	_	Plur	3	Ind|Pres|Act	_	_	1	VER
id	is	_	Sing	_	_	Nom	Neut	_	PROdem
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER

est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
atque	atque	_	_	_	_	_	_	1	CONcoo
persona	persona	_	Sing	_	_	Nom	_	_	NOMcom
quoniam	quoniam	_	_	_	_	_	_	_	CONsub
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
rationabile	rationabilis	Pos	Sing	_	_	Nom	Neut	_	ADJqua
indiuiduum	indiuiduus	Pos	Sing	_	_	Nom	Neut	_	ADJqua

Deus	deus	_	Sing	_	_	Nom	_	_	NOMcom
quoque	quoque	Pos	_	_	_	_	_	_	ADV
et	et	_	_	_	_	_	_	2	CONcoo
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
et	et	_	_	_	_	_	_	2	CONcoo
essentia	essentia	_	Sing	_	_	Nom	_	_	NOMcom
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
enim	enim	_	_	_	_	_	_	2	CONcoo
et	et	_	_	_	_	_	_	2	CONcoo
maxime	magis	Sup	_	_	_	_	_	2	ADV
ipse	ipse	_	Sing	_	_	Nom	Masc	_	PROdem
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
a	ab	_	_	_	_	_	_	_	PRE
quo	qui	_	Sing	_	_	Abl	MascNeut	1	PROrel
omnium	omnis	_	Plur	_	_	Gen	Com	_	PROind
esse	sum	_	_	_	Inf|Pres|Act	_	_	1	VER
proficiscitur	proficiscor	_	Sing	3	Ind|Pres|Dep	_	_	_	VER

Est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
id	is	_	Sing	_	_	Nom	Neut	_	PROdem
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
subsistentia	subsistentia	_	Sing	_	_	Nom	_	_	NOMcom

subsistit	subsisto	_	Sing	3	Ind|Pres|Act	_	_	_	VER
enim	enim	_	_	_	_	_	_	2	CONcoo
nullo	nullus	_	Sing	_	_	Abl	MascNeut	_	PROind
indigens	indigens	Pos	Sing	_	_	Nom	Com	2	ADJqua

et	et	_	_	_	_	_	_	2	CONcoo

substat	substo	_	Sing	3	Ind|Pres|Act	_	_	_	VER
enim	enim	_	_	_	_	_	_	2	CONcoo

Unde	unde	_	_	_	_	_	_	1	ADVrel
etiam	etiam	Pos	_	_	_	_	_	_	ADV
dicimus	dico	_	Plur	1	Ind|Pres|Act	_	_	2	VER
unam	unus	_	Sing	_	_	Acc	Fem	_	ADJcar
esse	sum	_	_	_	Inf|Pres|Act	_	_	1	VER
uel	uel	_	_	_	_	_	_	2	CONcoo
id	is	_	Sing	_	_	Nom	Neut	_	PROdem
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
essentiam	essentia	_	Sing	_	_	Acc	_	_	NOMcom
uel	uel	_	_	_	_	_	_	2	CONcoo
subsistentiam	subsistentia	_	Sing	_	_	Acc	_	_	NOMcom
deitatis	deitas	_	Sing	_	_	Gen	_	_	VER
sed	sed	_	_	_	_	_	_	_	CONcoo
tres	tres	_	Plur	_	_	Nom	MascFem	_	ADJcar
id	is	_	Sing	_	_	Nom	Neut	_	PROdem
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
tres	tres	_	Plur	_	_	Acc	MascFem	_	ADJcar
substantias	substantia	_	Plur	_	_	Acc	_	_	NOMcom

Et	et	_	_	_	_	_	_	2	CONcoo
quidem	quidem	Pos	_	_	_	_	_	_	ADV
secundum	secundum	_	_	_	_	_	_	2	PRE
hunc	hic	_	Sing	_	_	Acc	Masc	1	PROdem
modum	modus	_	Sing	_	_	Acc	_	_	NOMcom
dixere	dico	_	Plur	3	Ind|Perf|Act	_	_	2	VER
unam	unus	_	Sing	_	_	Acc	Fem	_	ADJcar
trinitatis	trinitas	_	Sing	_	_	Gen	_	_	NOMcom
essentiam	essentia	_	Sing	_	_	Acc	_	_	NOMcom
tres	tres	_	Plur	_	_	Acc	MascFem	_	ADJcar
substantias	substantia	_	Plur	_	_	Acc	_	_	NOMcom
tresque	tres界que	_	Plur	_	_	Acc	_	_	ADJcar
personas	persona	_	Plur	_	_	Acc	_	_	NOMcom

Nisi	nisi	_	_	_	_	_	_	_	CONsub
enim	enim	_	_	_	_	_	_	2	CONcoo
tres	tres	_	Plur	_	_	Acc	MascFem	_	ADJcar
in	in	_	_	_	_	_	_	_	PRE
deo	deus	_	Sing	_	_	Abl	_	_	NOMcom
substantias	substantia	_	Plur	_	_	Acc	_	_	NOMcom
ecclesiasticus	ecclesiasticus	Pos	Sing	_	_	Nom	Masc	_	ADJqua
loquendi	loquor	_	Sing	_	Ger|_|Dep	Gen	_	_	VER
usus	usus	_	Sing	_	_	Nom	_	_	NOMcom
excluderet	excludo	_	Sing	3	Sub|Impa|Act	_	_	_	VER
uideretur	uideo	_	Sing	3	Sub|Impa|Pass	_	_	_	VER
idcirco	idcirco	Pos	_	_	_	_	_	_	ADV
de	de	_	_	_	_	_	_	_	PRE
deo	deus	_	Sing	_	_	Abl	_	_	NOMcom
dici	dico	_	_	_	Inf|Pres|Pass	_	_	2	VER
substantia	substantia	_	Sing	_	_	Nom	_	_	NOMcom
non	non	_	_	_	_	_	_	_	ADVneg
quod	quod	_	_	_	_	_	_	2	CONsub
ipse	ipse	_	Sing	_	_	Nom	Masc	_	PROdem
ceteris	ceterus	Pos	Plur	_	_	Abl	Com	_	ADJqua
rebus	res	_	Plur	_	_	Abl	_	_	NOMcom
quasi	quasi	_	_	_	_	_	_	2	CONsub
subiectum	subiectum	_	Sing	_	_	Nom	_	_	NOMcom
supponeretur	suppono	_	Sing	3	Sub|Impa|Pass	_	_	_	VER
sed	sed	_	_	_	_	_	_	_	CONcoo
quod	quod	_	_	_	_	_	_	2	CONsub
idem	idem	_	Sing	_	_	Nom	MascNeut	_	PROdem
omnibus	omnis	_	Plur	_	_	Abl	Com	_	PROind
uti	ut	_	_	_	_	_	_	4	CONsub
praeesset	praesum	_	Sing	3	Sub|Impa|Act	_	_	1	VER
ita	ita	Pos	_	_	_	_	_	_	ADV
etiam	etiam	Pos	_	_	_	_	_	_	ADV
quasi	quasi	_	_	_	_	_	_	2	CONsub
principium	principium	_	Sing	_	_	Nom	_	_	NOMcom
subesset	subsum	_	Sing	3	Sub|Impa|Act	_	_	1	VER
rebus	res	_	Plur	_	_	Abl	_	_	NOMcom
dum	dum	_	_	_	_	_	_	2	CONsub
eis	is	_	Plur	_	_	Dat	Com	_	PROdem
omnibus	omnis	_	Plur	_	_	Dat	Com	_	PROind
uel	uel	_	_	_	_	_	_	2	CONcoo
subsistere	subsisto	_	_	_	Inf|Pres|Act	_	_	_	VER
subministrat	subministro	_	Sing	3	Ind|Pres|Act	_	_	_	VER

