token	lemma	Deg	Numb	Person	Mood_Tense_Voice	Case	Gend	Dis	pos
rex	rex	_	Sing	_	_	Nom	_	_	NOMcom
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
et	et	_	_	_	_	_	_	2	CONcoo
conditor	conditor	_	Sing	_	_	Nom	_	1	NOMcom
Christus	Christus	_	Sing	_	_	Nom	_	_	NOMpro
ipsam	ipse	_	Sing	_	_	Acc	Fem	_	PROdem
postremo	posterius	Sup	_	_	_	_	_	_	ADV
Dei	deus	_	Sing	_	_	Gen	_	_	NOMcom
gratiam	gratia	_	Sing	_	_	Acc	_	_	NOMcom
prophetico	propheticus	Pos	Sing	_	_	Abl	MascNeut	_	ADJqua
spiritu	spiritus	_	Sing	_	_	Abl	_	_	NOMcom
sic	sic	Pos	_	_	_	_	_	_	ADV
locutam	loquor	_	Sing	_	Par|Perf|Dep	Acc	Fem	_	VER
a	ab	_	_	_	_	_	_	_	PRE
qua	qui	_	Sing	_	_	Abl	Fem	1	PROrel
superbi	superbus	Pos	Plur	_	_	Nom	MascNeut	2	ADJqua
alienantur	alieno	_	Plur	3	Ind|Pres|Pass	_	_	_	VER
ut	ut	_	_	_	_	_	_	4	CONsub
cadant	cado	_	Plur	3	Sub|Pres|Act	_	_	_	VER
qua	qua	_	_	_	_	_	_	1	ADVrel
humiles	humilis	Pos	Plur	_	_	Nom	MascFem	_	ADJqua
inplentur	impleo	_	Plur	3	Ind|Pres|Pass	_	_	_	VER
ut	ut	_	_	_	_	_	_	4	CONsub
surgant	surgo	_	Plur	3	Sub|Pres|Act	_	_	_	VER
quod	qui	_	Sing	_	_	Acc	Neut	1	PROrel
maxime	magis	Sup	_	_	_	_	_	2	ADV
hymnus	hymnus	_	Sing	_	_	Nom	_	_	NOMcom
iste	iste	_	Sing	_	_	Nom	Masc	_	PROdem
personuit	persono	_	Sing	3	Ind|Perf|Act	_	_	1	VER

Nisi	nisi	_	_	_	_	_	_	_	CONsub
quisquam	quisquam	_	Sing	_	_	Nom	Masc	_	PROind
forte	forte	Pos	_	_	_	_	_	_	ADV
dicturus	dico	_	Sing	_	Par|Fut|Act	Nom	Masc	2	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
nihil	nihil	_	_	_	_	Ind	_	_	PROind
istam	iste	_	Sing	_	_	Acc	Fem	_	PROdem
prophetasse	propheto	_	_	_	Inf|Perf|Act	_	_	_	VER
mulierem	mulier	_	Sing	_	_	Acc	_	_	NOMcom
sed	sed	_	_	_	_	_	_	_	CONcoo
Deum	deus	_	Sing	_	_	Acc	_	_	NOMcom
tantummodo	tantummodo	Pos	_	_	_	_	_	_	ADV
propter	propter	_	_	_	_	_	_	2	PRE
filium	filius	_	Sing	_	_	Acc	_	_	NOMcom
quem	qui	_	Sing	_	_	Acc	Masc	1	PROrel
precata	precor	_	Sing	_	Par|Perf|Dep	Nom	Fem	_	VER
inpetrauit	impetro	_	Sing	3	Ind|Perf|Act	_	_	_	VER
exultanti	exsulto	_	Sing	_	Par|Pres|Act	Abl	Com	_	VER
praedicatione	praedicatio	_	Sing	_	_	Abl	_	_	NOMcom
laudasse	laudo	_	_	_	Inf|Perf|Act	_	_	_	VER

Quid	quis	_	Sing	_	_	Acc	Neut	1	PROint
ergo	ergo	_	_	_	_	_	_	2	CONcoo
sibi	sui	_	Sing	_	_	Dat	_	1	PROref
uult	uolo	_	Sing	3	Ind|Pres|Act	_	_	3	VER
quod	qui	_	Sing	_	_	Acc	Neut	1	PROrel
ait	aio	_	Sing	3	Ind|Pres|Act	_	_	_	VER
Arcum	arcus	_	Sing	_	_	Acc	_	_	NOMcom
potentium	potens	Pos	Plur	_	_	Gen	Com	_	ADJqua
fecit	facio	_	Sing	3	Ind|Perf|Act	_	_	_	VER
infirmum	infirmus	Pos	Sing	_	_	Acc	MascNeut	_	ADJqua
et	et	_	_	_	_	_	_	2	CONcoo
infirmi	infirmus	Pos	Plur	_	_	Nom	Masc	_	ADJqua
praecincti	praecingo	_	Plur	_	Par|Perf|Pass	Nom	Masc	_	VER
sunt	sum	_	Plur	3	Ind|Pres|Act	_	_	1	VER
uirtute	uirtus	_	Sing	_	_	Abl	_	_	NOMcom

pleni	plenus	Pos	Plur	_	_	Nom	Masc	_	ADJqua
panibus	panis	_	Plur	_	_	Abl	_	_	NOMcom
minorati	minoro	_	Plur	_	Par|Perf|Pass	Nom	Masc	_	VER
sunt	sum	_	Plur	3	Ind|Pres|Act	_	_	1	VER
et	et	_	_	_	_	_	_	2	CONcoo
esurientes	esurio	_	Plur	_	Par|Pres|Act	Nom	MascFem	2	VER
transierunt	transeo	_	Plur	3	Ind|Perf|Act	_	_	1	VER
terram	terra	_	Sing	_	_	Acc	_	_	NOMcom

quia	quia	_	_	_	_	_	_	_	CONsub
sterilis	sterilis	Pos	Sing	_	_	Nom	MascFem	_	ADJqua
peperit	pario	_	Sing	3	Ind|Perf|Act	_	_	2	VER
septem	septem	Pos	_	_	_	Ind	_	_	ADJcar
et	et	_	_	_	_	_	_	2	CONcoo
multa	multus	Pos	Sing	_	_	Nom	Fem	_	ADJqua
in	in	_	_	_	_	_	_	_	PRE
filiis	filius	_	Plur	_	_	Abl	_	_	NOMcom
infirmata	infirmo	_	Sing	_	Par|Perf|Pass	Nom	Fem	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER

Numquid	numquid	_	_	_	_	_	_	_	ADVint
septem	septem	_	_	_	_	Ind	_	_	ADJcar
ipsa	ipse	_	Sing	_	_	Nom	Fem	_	PROdem
pepererat	pario	_	Sing	3	Ind|Pqp|Act	_	_	2	VER
quamuis	quamuis	_	_	_	_	_	_	2	CONsub
sterilis	sterilis	Pos	Sing	_	_	Nom	MascFem	_	ADJqua
fuerit	sum	_	Sing	3	Sub|Perf|Act	_	_	1	VER

Unicum	unicus	Pos	Sing	_	_	Acc	MascNeut	_	ADJqua
habebat	habeo	_	Sing	3	Ind|Impa|Act	_	_	_	VER
quando	quando	_	_	_	_	_	_	3	CONsub
ista	iste	_	Plur	_	_	Acc	Neut	_	PROdem
dicebat	dico	_	Sing	3	Ind|Impa|Act	_	_	2	VER

sed	sed	_	_	_	_	_	_	_	CONcoo
nec	nec	_	_	_	_	_	_	2	CONcoo
postea	postea	Pos	_	_	_	_	_	_	ADV
septem	septem	_	_	_	_	Ind	_	_	ADJcar
peperit	pario	_	Sing	3	Ind|Perf|Act	_	_	2	VER
siue	siue	_	_	_	_	_	_	1	CONcoo
sex	sex	_	_	_	_	Ind	_	_	ADJcar
quibus	qui	_	Plur	_	_	Abl	Com	1	PROrel
septimus	septimus	Pos	Sing	_	_	Nom	Masc	_	ADJord
esset	sum	_	Sing	3	Sub|Impa|Act	_	_	1	VER
ipse	ipse	_	Sing	_	_	Nom	Masc	_	PROdem
Samuel	Samuel	_	Sing	_	_	Nom	_	_	NOMpro
sed	sed	_	_	_	_	_	_	_	CONcoo
tres	tres	_	Plur	_	_	Acc	MascFem	_	ADJcar
mares	mas	_	Plur	_	_	Acc	_	_	NOMcom
et	et	_	_	_	_	_	_	2	CONcoo
duas	duo	_	Plur	_	_	Acc	Fem	_	ADJcar
feminas	femina	_	Plur	_	_	Acc	_	_	NOMcom

Deinde	deinde	Pos	_	_	_	_	_	_	ADV
in	in	_	_	_	_	_	_	_	PRE
illo	ille	_	Sing	_	_	Abl	MascNeut	_	PROdem
populo	populus	_	Sing	_	_	Abl	_	1	NOMcom
cum	cum	_	_	_	_	_	_	3	CONsub
adhuc	adhuc	Pos	_	_	_	_	_	_	ADV
nemo	nemo	_	Sing	_	_	Nom	_	_	PROind
regnaret	regno	_	Sing	3	Sub|Impa|Act	_	_	_	VER
quod	qui	_	Sing	_	_	Acc	Neut	3	ADVint
in	in	_	_	_	_	_	_	_	PRE
extremo	exter	Sup	Sing	_	_	Abl	MascNeut	_	ADJqua
posuit	pono	_	Sing	3	Ind|Perf|Act	_	_	_	VER
Dat	do	_	Sing	3	Ind|Pres|Act	_	_	_	VER
uirtutem	uirtus	_	Sing	_	_	Acc	_	_	NOMcom
regibus	rex	_	Plur	_	_	Dat	_	_	NOMcom
nostris	noster	_	Plur	_	_	Dat	Com	_	PROpos
et	et	_	_	_	_	_	_	2	CONcoo
exaltabit	exalto	_	Sing	3	Ind|Fut|Act	_	_	_	VER
cornu	cornu	_	Sing	_	_	Acc	_	_	NOMcom
christi	christus	_	Sing	_	_	Gen	_	_	NOMcom
sui	suus	_	Sing	_	_	Gen	MascNeut	_	PROpos.ref
unde	unde	_	_	_	_	_	_	1	ADVrel
dicebat	dico	_	Sing	3	Ind|Impa|Act	_	_	2	VER
si	si	_	_	_	_	_	_	2	CONsub
non	non	_	_	_	_	_	_	_	ADVneg
prophetabat	propheto	_	Sing	3	Ind|Impa|Act	_	_	_	VER

Dicat	dico	_	Sing	3	Sub|Pres|Act	_	_	2	VER
ergo	ergo	_	_	_	_	_	_	2	CONcoo
ecclesia	ecclesia	_	Sing	_	_	Nom	_	_	NOMcom
Christi	Christus	_	Sing	_	_	Gen	_	_	NOMpro
ciuitas	ciuitas	_	Sing	_	_	Nom	_	_	NOMcom
regis	rex	_	Sing	_	_	Gen	_	_	NOMcom
magni	magnus	Pos	Sing	_	_	Gen	MascNeut	_	ADJqua
gratia	gratia	_	Sing	_	_	Abl	_	_	NOMcom
plena	plenus	Pos	Sing	_	_	Nom	Fem	_	ADJqua
prole	proles	_	Sing	_	_	Abl	_	_	NOMcom
fecunda	fecundus	Pos	Sing	_	_	Acc	Fem	_	ADJqua
dicat	dico	_	Sing	3	Sub|Pres|Act	_	_	2	VER
quod	qui	_	Sing	_	_	Acc	Neut	1	PROrel
tanto	tantus	Pos	Sing	_	_	Abl	MascNeut	_	PROdem
ante	ante	Pos	_	_	_	_	_	1	ADV
de	de	_	_	_	_	_	_	_	PRE
se	sui	_	Sing	_	_	Abl	_	1	PROref
prophetatum	propheto	_	Sing	_	Par|Perf|Pass	Acc	MascNeut	_	VER
per	per	_	_	_	_	_	_	_	PRE
os	os	_	Sing	_	_	Acc	_	1	NOMcom
huius	hic	_	Sing	_	_	Gen	Com	1	PROdem
piae	pius	Pos	Sing	_	_	Gen	Fem	_	ADJqua
matris	mater	_	Sing	_	_	Gen	_	_	NOMcom
agnoscit	agnosco	_	Sing	3	Ind|Pres|Act	_	_	_	VER
Confirmatum	confirmo	_	Sing	_	Par|Perf|Pass	Nom	Neut	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
cor	cor	_	Sing	_	_	Nom	_	_	NOMcom
meum	meus	_	Sing	_	_	Nom	Neut	_	PROpos
in	in	_	_	_	_	_	_	_	PRE
Domino	dominus	_	Sing	_	_	Abl	_	_	NOMcom
exaltatum	exalto	_	Sing	_	Par|Perf|Pass	Nom	Neut	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
cornu	cornu	_	Sing	_	_	Nom	_	_	NOMcom
meum	meus	_	Sing	_	_	Nom	Neut	_	PROpos
in	in	_	_	_	_	_	_	_	PRE
Deo	deus	_	Sing	_	_	Abl	_	_	NOMcom
meo	meus	_	Sing	_	_	Abl	MascNeut	_	PROpos

Uere	uere	Pos	_	_	_	_	_	_	ADV
confirmatum	confirmo	_	Sing	_	Par|Perf|Pass	Nom	Neut	_	VER
cor	cor	_	Sing	_	_	Nom	_	_	NOMcom
et	et	_	_	_	_	_	_	2	CONcoo
cornu	cornu	_	Sing	_	_	Nom	_	_	NOMcom
uere	uere	Pos	_	_	_	_	_	_	ADV
exaltatum	exalto	_	Sing	_	Par|Perf|Pass	Nom	Neut	_	VER
quia	quia	_	_	_	_	_	_	_	CONsub
non	non	_	_	_	_	_	_	_	ADVneg
in	in	_	_	_	_	_	_	_	PRE
se	sui	_	Sing	_	_	Abl	_	1	PROref
sed	sed	_	_	_	_	_	_	_	CONcoo
in	in	_	_	_	_	_	_	_	PRE
Domino	dominus	_	Sing	_	_	Abl	_	_	NOMcom
Deo	deus	_	Sing	_	_	Abl	_	_	NOMcom
suo	suus	_	Sing	_	_	Abl	MascNeut	_	PROpos.ref

Dilatatum	dilato	_	Sing	_	Par|Perf|Pass	Nom	Neut	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
super	super	_	_	_	_	_	_	2	PRE
inimicos	inimicus	_	Plur	_	_	Acc	_	1	NOMcom
meos	meus	_	Plur	_	_	Acc	Masc	_	PROpos
os	os	_	Sing	_	_	Nom	_	1	NOMcom
meum	meus	_	Sing	_	_	Nom	Neut	_	PROpos

quia	quia	_	_	_	_	_	_	_	CONsub
et	et	_	_	_	_	_	_	2	CONcoo
in	in	_	_	_	_	_	_	_	PRE
angustiis	angustia	_	Plur	_	_	Abl	_	_	NOMcom
pressurarum	premo	_	Plur	_	Par|Fut|Act	Gen	Fem	_	VER
sermo	sermo	_	Sing	_	_	Nom	_	_	NOMcom
Dei	deus	_	Sing	_	_	Gen	_	_	NOMcom
non	non	_	_	_	_	_	_	_	ADVneg
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
adligatus	alligo	_	Sing	_	Par|Perf|Pass	Nom	Masc	2	VER
nec	nec	_	_	_	_	_	_	2	CONcoo
in	in	_	_	_	_	_	_	_	PRE
praeconibus	praeco	_	Plur	_	_	Abl	_	_	NOMcom
adligatis	alligo	_	Plur	_	Par|Perf|Pass	Abl	Com	2	VER

Laetata	laetor	_	Sing	_	Par|Perf|Dep	Nom	Fem	_	VER
sum	sum	_	Sing	1	Ind|Pres|Act	_	_	1	VER
inquit	inquio	_	Sing	3	Ind|Pres|Act	_	_	_	VER
in	in	_	_	_	_	_	_	_	PRE
salutari	salutare	_	Sing	_	_	Abl	_	_	NOMcom
tuo	tuus	_	Sing	_	_	Abl	MascNeut	_	PROpos

Christus	Christus	_	Sing	_	_	Nom	_	_	NOMpro
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
iste	iste	_	Sing	_	_	Nom	Masc	_	PROdem
Iesus	Iesus	_	Sing	_	_	Nom	_	_	NOMpro
quem	qui	_	Sing	_	_	Acc	Masc	1	PROrel
Simeon	Simeon	_	_	_	_	Ind	_	_	NOMpro
sicut	sicut	_	_	_	_	_	_	2	CONsub
in	in	_	_	_	_	_	_	_	PRE
euangelio	euangelium	_	Sing	_	_	Abl	_	_	NOMcom
legitur	lego	_	Sing	3	Ind|Pres|Pass	_	_	2	VER
senex	senex	_	Sing	_	_	Nom	_	1	NOMcom
amplectens	amplector	_	Sing	_	Par|Pres|Dep	Nom	Com	_	VER
paruum	paruus	Pos	Sing	_	_	Acc	MascNeut	2	ADJqua
agnoscens	agnosco	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER
magnum	magnus	Pos	Sing	_	_	Acc	MascNeut	_	ADJqua
Nunc	nunc	Pos	_	_	_	_	_	_	ADV
dimittis	dimitto	_	Sing	2	Ind|Pres|Act	_	_	_	VER
inquit	inquio	_	Sing	3	Ind|Pres|Act	_	_	_	VER
Domine	dominus	_	Sing	_	_	Voc	_	_	NOMpro
seruum	seruus	_	Sing	_	_	Acc	_	1	NOMcom
tuum	tuus	_	Sing	_	_	Acc	MascNeut	_	PROpos
in	in	_	_	_	_	_	_	_	PRE
pace	pax	_	Sing	_	_	Abl	_	_	NOMcom
quoniam	quoniam	_	_	_	_	_	_	_	CONsub
uiderunt	uideo	_	Plur	3	Ind|Perf|Act	_	_	_	VER
oculi	oculus	_	Plur	_	_	Nom	_	_	NOMcom
mei	meus	_	Plur	_	_	Nom	Masc	_	PROpos
salutare	salutare	_	Sing	_	_	Acc	_	_	NOMpro
tuum	tuus	_	Sing	_	_	Acc	MascNeut	_	PROpos

Dicat	dico	_	Sing	3	Sub|Pres|Act	_	_	2	VER
itaque	itaque	_	_	_	_	_	_	_	CONcoo
ecclesia	ecclesia	_	Sing	_	_	Nom	_	_	NOMcom
Laetata	laetor	_	Sing	_	Par|Perf|Dep	Nom	Fem	_	VER
sum	sum	_	Sing	1	Ind|Pres|Act	_	_	1	VER
in	in	_	_	_	_	_	_	_	PRE
salutari	salutare	_	Sing	_	_	Abl	_	_	NOMcom
tuo	tuus	_	Sing	_	_	Abl	MascNeut	_	PROpos

quoniam	quoniam	_	_	_	_	_	_	_	CONsub
non	non	_	_	_	_	_	_	_	ADVneg
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
sanctus	sanctus	Pos	Sing	_	_	Nom	Masc	_	ADJqua
sicut	sicut	_	_	_	_	_	_	1	ADVrel
Dominus	dominus	_	Sing	_	_	Nom	_	_	NOMcom
et	et	_	_	_	_	_	_	2	CONcoo
non	non	_	_	_	_	_	_	_	ADVneg
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
iustus	iustus	Pos	Sing	_	_	Nom	Masc	_	ADJqua
sicut	sicut	_	_	_	_	_	_	1	ADVrel
Deus	deus	_	Sing	_	_	Nom	_	_	NOMcom
noster	noster	_	Sing	_	_	Nom	Masc	_	PROpos

tamquam	tamquam	_	_	_	_	_	_	1	ADVrel
sanctus	sanctus	Pos	Sing	_	_	Nom	Masc	_	ADJqua
et	et	_	_	_	_	_	_	2	CONcoo
sanctificans	sanctifico	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER
iustus	iustus	Pos	Sing	_	_	Nom	Masc	_	ADJqua
et	et	_	_	_	_	_	_	2	CONcoo
iustificans	iustifico	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER

Non	non	_	_	_	_	_	_	_	ADVneg
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
sanctus	sanctus	Pos	Sing	_	_	Nom	Masc	_	ADJqua
praeter	praeter	_	_	_	_	_	_	2	PRE
te	tu	_	Sing	_	_	Acc	_	_	PROper
quia	quia	_	_	_	_	_	_	_	CONsub
nemo	nemo	_	Sing	_	_	Nom	_	_	PROind
fit	fio	_	Sing	3	Ind|Pres|Act	_	_	_	VER
nisi	nisi	_	_	_	_	_	_	_	CONsub
abs	ab	_	_	_	_	_	_	_	PRE
te	tu	_	Sing	_	_	Abl	_	_	PROper

Denique	denique	Pos	_	_	_	_	_	_	ADV
sequitur	sequor	_	Sing	3	Ind|Pres|Dep	_	_	_	VER
Nolite	nolo	_	Plur	2	Imp|Pres|Act	_	_	_	VER
gloriari	glorior	_	_	_	Inf|Pres|Dep	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
nolite	nolo	_	Plur	2	Imp|Pres|Act	_	_	_	VER
loqui	loquor	_	_	_	Inf|Pres|Dep	_	_	_	VER
excelsa	excelsus	Pos	Plur	_	_	Acc	Neut	_	ADJqua
neque	neque	_	_	_	_	_	_	_	CONcoo
exeat	exeo	_	Sing	3	Sub|Pres|Act	_	_	1	VER
magniloquium	magniloquium	_	Sing	_	_	Nom	_	_	NOMcom
de	de	_	_	_	_	_	_	_	PRE
ore	os	_	Sing	_	_	Abl	_	1	NOMcom
uestro	uester	_	Sing	_	_	Abl	MascNeut	_	PROpos

quoniam	quoniam	_	_	_	_	_	_	_	CONsub
Deus	deus	_	Sing	_	_	Nom	_	_	NOMcom
scientiarum	scientia	_	Plur	_	_	Gen	_	_	NOMcom
Dominus	dominus	_	Sing	_	_	Nom	_	_	NOMcom

Ipse	ipse	_	Sing	_	_	Nom	Masc	_	PROdem
uos	uos	_	Plur	_	_	Acc	_	_	PROper
scit	scio	_	Sing	3	Ind|Pres|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
ubi	ubi	_	_	_	_	_	_	3	CONsub
nemo	nemo	_	Sing	_	_	Nom	_	_	PROind
scit	scio	_	Sing	3	Ind|Pres|Act	_	_	_	VER

quoniam	quoniam	_	_	_	_	_	_	_	CONsub
qui	qui	_	Sing	_	_	Nom	Masc	1	PROrel
putat	puto	_	Sing	3	Ind|Pres|Act	_	_	_	VER
se	sui	_	Sing	_	_	Acc	_	1	PROref
aliquid	aliquis	_	Sing	_	_	Acc	Neut	_	PROind
esse	sum	_	_	_	Inf|Pres|Act	_	_	1	VER
cum	cum	_	_	_	_	_	_	3	CONsub
nihil	nihil	_	_	_	_	Ind	_	_	PROind
sit	sum	_	Sing	3	Sub|Pres|Act	_	_	1	VER
se	sui	_	Sing	_	_	Acc	_	1	PROref
ipsum	ipse	_	Sing	_	_	Acc	MascNeut	_	PROdem
seducit	seduco	_	Sing	3	Ind|Pres|Act	_	_	_	VER

Haec	hic	_	Plur	_	_	Nom	Neut	1	PROdem
dicuntur	dico	_	Plur	3	Ind|Pres|Pass	_	_	2	VER
aduersariis	aduersarius	_	Plur	_	_	Dat	_	1	NOMcom
ciuitatis	ciuitas	_	Sing	_	_	Gen	_	_	NOMcom
Dei	deus	_	Sing	_	_	Gen	_	_	NOMcom
ad	ad	_	_	_	_	_	_	2	PRE
Babyloniam	Babylonia	_	Sing	_	_	Acc	_	_	NOMpro
pertinentibus	pertineo	_	Plur	_	Par|Pres|Act	Dat	Com	_	VER
de	de	_	_	_	_	_	_	_	PRE
sua	suus	_	Sing	_	_	Abl	Fem	_	PROpos.ref
uirtute	uirtus	_	Sing	_	_	Abl	_	_	NOMcom
praesumentibus	praesumo	_	Plur	_	Par|Pres|Act	Dat	Com	_	VER
in	in	_	_	_	_	_	_	_	PRE
se	sui	_	Sing	_	_	Abl	_	1	PROref
non	non	_	_	_	_	_	_	_	ADVneg
in	in	_	_	_	_	_	_	_	PRE
Domino	dominus	_	Sing	_	_	Abl	_	_	NOMcom
gloriantibus	glorior	_	Plur	_	Par|Pres|Dep	Dat	Com	_	VER

ei	is	_	Plur	_	_	Nom	Com	_	PROdem
quibus	qui	_	Plur	_	_	Dat	Com	1	PROrel
sunt	sum	_	Plur	3	Ind|Pres|Act	_	_	1	VER
etiam	etiam	Pos	_	_	_	_	_	_	ADV
carnales	carnalis	_	Plur	_	_	Nom	MascFem	_	NOMcom
Israelitae	Israelita	_	Plur	_	_	Nom	_	_	NOMpro
terrenae	terrenus	Pos	Sing	_	_	Gen	Fem	_	ADJqua
Hierusalem	Ierusalem	_	_	_	_	Ind	_	_	NOMpro
ciues	ciuis	_	Plur	_	_	Nom	_	_	NOMcom
terrigenae	terrigenus	Pos	Sing	_	_	Gen	Fem	_	ADJqua
qui	qui	_	Plur	_	_	Nom	Masc	1	PROrel
ut	ut	_	_	_	_	_	_	4	CONsub
dicit	dico	_	Sing	3	Ind|Pres|Act	_	_	2	VER
apostolus	apostolus	_	Sing	_	_	Nom	_	_	NOMcom
ignorantes	ignoro	_	Plur	_	Par|Pres|Act	Nom	MascFem	_	VER
Dei	deus	_	Sing	_	_	Gen	_	_	NOMcom
iustitiam	iustitia	_	Sing	_	_	Acc	_	_	NOMcom

id	is	_	Sing	_	_	Nom	Neut	_	PROdem
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
quam	qui	_	Sing	_	_	Acc	Fem	1	PROrel
dat	do	_	Sing	3	Ind|Pres|Act	_	_	_	VER
homini	homo	_	Sing	_	_	Dat	_	_	NOMcom
Deus	deus	_	Sing	_	_	Nom	_	_	NOMcom
qui	qui	_	Sing	_	_	Nom	Masc	1	PROrel
solus	solus	_	Sing	_	_	Nom	Masc	_	PROind
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
iustus	iustus	Pos	Sing	_	_	Nom	Masc	_	ADJqua
atque	atque	_	_	_	_	_	_	1	CONcoo
iustificans	iustifico	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER

et	et	_	_	_	_	_	_	2	CONcoo
suam	suus	_	Sing	_	_	Acc	Fem	_	PROpos.ref
uolentes	uolo	_	Plur	_	Par|Pres|Act	Nom	MascFem	3	VER
constituere	constituo	_	_	_	Inf|Pres|Act	_	_	_	VER

id	is	_	Sing	_	_	Nom	Neut	_	PROdem
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
uelut	uelut	_	_	_	_	_	_	1	ADVrel
a	ab	_	_	_	_	_	_	_	PRE
se	sui	_	Sing	_	_	Abl	_	1	PROref
sibi	sui	_	Sing	_	_	Dat	_	1	PROref
partam	pario	_	Sing	_	Par|Perf|Pass	Acc	Fem	2	VER
non	non	_	_	_	_	_	_	_	ADVneg
ab	ab	_	_	_	_	_	_	_	PRE
illo	ille	_	Sing	_	_	Abl	MascNeut	_	PROdem
inpertitam	impertio	_	Sing	_	Par|Perf|Pass	Acc	Fem	_	VER

iustitiae	iustitia	_	Sing	_	_	Dat	_	_	NOMcom
Dei	deus	_	Sing	_	_	Gen	_	_	NOMcom
non	non	_	_	_	_	_	_	_	ADVneg
sunt	sum	_	Plur	3	Ind|Pres|Act	_	_	1	VER
subiecti	subicio	_	Plur	_	Par|Perf|Pass	Nom	MascNeut	_	VER
utique	utique	Pos	_	_	_	_	_	_	ADV
quia	quia	_	_	_	_	_	_	_	CONsub
superbi	superbus	Pos	Plur	_	_	Nom	MascNeut	2	ADJqua
de	de	_	_	_	_	_	_	_	PRE
suo	suum	_	Sing	_	_	Abl	MascNeut	_	PROpos.ref
putantes	puto	_	Plur	_	Par|Pres|Act	Nom	MascFem	_	VER
non	non	_	_	_	_	_	_	_	ADVneg
de	de	_	_	_	_	_	_	_	PRE
Dei	deus	_	Sing	_	_	Gen	_	_	NOMcom
posse	possum	_	_	_	Inf|Pres|Act	_	_	1	VER
placere	placeo	_	_	_	Inf|Pres|Act	_	_	_	VER
se	sui	_	Sing	_	_	Acc	_	1	PROref
Deo	deus	_	Sing	_	_	Dat	_	_	NOMcom
qui	qui	_	Sing	_	_	Nom	Masc	1	PROrel
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
Deus	deus	_	Sing	_	_	Nom	_	_	NOMcom
scientiarum	scientia	_	Plur	_	_	Gen	_	_	NOMcom
atque	atque	_	_	_	_	_	_	1	CONcoo
ideo	ideo	Pos	_	_	_	_	_	_	ADV
et	et	_	_	_	_	_	_	2	CONcoo
arbiter	arbiter	_	Sing	_	_	Nom	_	_	NOMcom
conscientiarum	conscientia	_	Plur	_	_	Gen	_	_	NOMcom
ibi	ibi	Pos	_	_	_	_	_	_	ADV
uidens	uideo	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER
cogitationes	cogitatio	_	Plur	_	_	Acc	_	_	NOMcom
hominum	homo	_	Plur	_	_	Gen	_	_	NOMcom
quoniam	quoniam	_	_	_	_	_	_	_	CONsub
uanae	uanus	Pos	Plur	_	_	Nom	Fem	_	ADJqua
sunt	sum	_	Plur	3	Ind|Pres|Act	_	_	1	VER
si	si	_	_	_	_	_	_	2	CONsub
hominum	homo	_	Plur	_	_	Gen	_	_	NOMcom
sunt	sum	_	Plur	3	Ind|Pres|Act	_	_	1	VER
et	et	_	_	_	_	_	_	2	CONcoo
ab	ab	_	_	_	_	_	_	_	PRE
illo	ille	_	Sing	_	_	Abl	MascNeut	_	PROdem
non	non	_	_	_	_	_	_	_	ADVneg
sunt	sum	_	Plur	3	Ind|Pres|Act	_	_	1	VER

Et	et	_	_	_	_	_	_	2	CONcoo
praeparans	praeparo	_	Sing	_	Par|Pres|Act	Nom	Com	2	VER
inquit	inquio	_	Sing	3	Ind|Pres|Act	_	_	_	VER
adinuentiones	adinuentio	_	Plur	_	_	Acc	_	_	NOMcom
suas	suus	_	Plur	_	_	Acc	Fem	_	PROpos.ref

Quas	qui	_	Plur	_	_	Acc	Fem	1	PROrel
adinuentiones	adinuentio	_	Plur	_	_	Acc	_	_	NOMcom
putamus	puto	_	Plur	1	Ind|Pres|Act	_	_	_	VER
nisi	nisi	_	_	_	_	_	_	_	CONsub
ut	ut	_	_	_	_	_	_	4	CONsub
superbi	superbus	Pos	Plur	_	_	Nom	MascNeut	2	ADJqua
cadant	cado	_	Plur	3	Sub|Pres|Act	_	_	_	VER
