token	lemma	Deg	Numb	Person	Mood_Tense_Voice	Case	Gend	Dis	pos
caueo	caueo	_	Sing	1	Ind|Pres|Act	_	_	_	VER

Tu	tu	_	Sing	_	_	Nom	_	_	PROper
illis	ille	_	Plur	_	_	Dat	Com	_	PROdem
placere	placeo	_	_	_	Inf|Pres|Act	_	_	_	VER
desideras	desidero	_	Sing	2	Ind|Pres|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
ego	ego	_	Sing	_	_	Nom	_	_	PROper
ut	ut	_	_	_	_	_	_	1	ADVrel
Christo	Christus	_	Sing	_	_	Dat	_	_	NOMpro
placeam	placeo	_	Sing	1	Sub|Pres|Act	_	_	_	VER
concupisco	concupisco	_	Sing	1	Ind|Pres|Act	_	_	_	VER

Tu	tu	_	Sing	_	_	Nom	_	_	PROper
ergo	ergo	_	_	_	_	_	_	2	CONcoo
fac	facio	_	Sing	2	Imp|Pres|Act	_	_	_	VER
quod	qui	_	Sing	_	_	Acc	Neut	1	PROrel
tibi	tu	_	Sing	_	_	Dat	_	_	PROper
utile	utilis	Pos	Sing	_	_	Acc	Neut	_	ADJqua
esse	sum	_	_	_	Inf|Pres|Act	_	_	1	VER
cognosces	cognosco	_	Sing	2	Ind|Fut|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
ego	ego	_	Sing	_	_	Nom	_	_	PROper
faciam	facio	_	Sing	1	Ind|Fut|Act	_	_	_	VER
quod	qui	_	Sing	_	_	Acc	Neut	1	PROrel
utile	utilis	Pos	Sing	_	_	Acc	Neut	_	ADJqua
mihi	ego	_	Sing	_	_	Dat	_	_	PROper
esse	sum	_	_	_	Inf|Pres|Act	_	_	1	VER
perspexero	perspicio	_	Sing	1	Ind|FutAnt|Act	_	_	_	VER

Cui	qui	_	Sing	_	_	Dat	Com	1	PROrel
Paschasius	Paschasius	_	Sing	_	_	Nom	_	_	NOMpro

Patrimonium	patrimonium	_	Sing	_	_	Acc	_	_	NOMcom
tuum	tuus	_	Sing	_	_	Acc	MascNeut	_	PROpos
cum	cum	_	_	_	_	_	_	2	PRE
corruptoribus	corruptor	_	Plur	_	_	Abl	_	_	NOMcom
expendisti	expendo	_	Sing	2	Ind|Perf|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
ideo	ideo	Pos	_	_	_	_	_	_	ADV
quasi	quasi	_	_	_	_	_	_	1	ADVrel
meretrix	meretrix	_	Sing	_	_	Nom	_	_	NOMcom
loqueris	loquor	_	Sing	2	Ind|Pres|Dep	_	_	_	VER

Cui	qui	_	Sing	_	_	Dat	Com	1	PROrel
Lucia	Lucia	_	Sing	_	_	Nom	_	_	NOMpro

Patrimonium	patrimonium	_	Sing	_	_	Acc	_	_	NOMcom
meum	meus	_	Sing	_	_	Acc	MascNeut	_	PROpos
in	in	_	_	_	_	_	_	_	PRE
tuto	tutus	_	Sing	_	_	Abl	MascNeut	_	ADJqua
loco	locus	_	Sing	_	_	Abl	_	_	NOMcom
constitui	constituo	_	Sing	1	Ind|Perf|Act	_	_	_	VER
corruptores	corruptor	_	Plur	_	_	Acc	_	_	NOMcom
autem	autem	_	_	_	_	_	_	_	CONcoo
mentis	mens	_	Sing	_	_	Gen	_	_	NOMcom
et	et	_	_	_	_	_	_	2	CONcoo
corporis	corpus	_	Sing	_	_	Gen	_	_	NOMcom
numquam	numquam	_	_	_	_	_	_	_	ADVneg
sciui	scio	_	Sing	1	Ind|Perf|Act	_	_	_	VER

Respondit	respondeo	_	Sing	3	Ind|Perf|Act	_	_	_	VER
Paschasius	Paschasius	_	Sing	_	_	Nom	_	_	NOMpro

Qui	quis	_	Plur	_	_	Nom	Masc	1	PROint
sunt	sum	_	Plur	3	Ind|Pres|Act	_	_	1	VER
corruptores	corruptor	_	Plur	_	_	Nom	_	_	NOMcom
corporis	corpus	_	Sing	_	_	Gen	_	_	NOMcom
et	et	_	_	_	_	_	_	2	CONcoo
mentis	mens	_	Sing	_	_	Gen	_	_	NOMcom

Lucia	Lucia	_	Sing	_	_	Nom	_	_	NOMpro
dixit	dico	_	Sing	3	Ind|Perf|Act	_	_	2	VER

Corruptores	corruptor	_	Plur	_	_	Nom	_	_	NOMcom
mentis	mens	_	Plur	_	_	Gen	_	_	NOMcom
uos	uos	_	Plur	_	_	Nom	_	_	PROper
estis	sum	_	Plur	2	Ind|Pres|Act	_	_	1	VER
qui	qui	_	Plur	_	_	Nom	Masc	1	PROrel
suadetis	suadeo	_	Plur	2	Ind|Pres|Act	_	_	_	VER
ut	ut	_	_	_	_	_	_	4	CONsub
animae	anima	_	Plur	_	_	Nom	_	_	NOMcom
suum	suus	_	Sing	_	_	Acc	MascNeut	_	PROpos.ref
deserant	desero	_	Plur	3	Sub|Pres|Act	_	_	2	VER
creatorem	creator	_	Sing	_	_	Acc	_	_	NOMcom

Corruptores	corruptor	_	Plur	_	_	Nom	_	_	NOMcom
uero	uero	_	_	_	_	_	_	4	CONcoo
corporis	corpus	_	Sing	_	_	Gen	_	_	NOMcom
sunt	sum	_	Plur	3	Ind|Pres|Act	_	_	1	VER
qui	qui	_	Plur	_	_	Nom	Masc	1	PROrel
corporalem	corporalis	Pos	Sing	_	_	Acc	MascFem	_	ADJqua
delectationem	delectatio	_	Sing	_	_	Acc	_	_	NOMcom
praeponunt	praepono	_	Plur	3	Ind|Pres|Act	_	_	_	VER
epulis	epulae	_	Plur	_	_	Dat	_	_	NOMcom
sempiternis	sempiternus	Pos	Plur	_	_	Dat	Com	_	ADJqua

Paschasius	Paschasius	_	Sing	_	_	Nom	_	_	NOMpro
dixit	dico	_	Sing	3	Ind|Perf|Act	_	_	2	VER

Cessabunt	cesso	_	Plur	3	Ind|Fut|Act	_	_	_	VER
uerba	uerbum	_	Plur	_	_	Nom	_	_	NOMcom
cum	cum	_	_	_	_	_	_	3	CONsub
peruentum	peruenio	_	Sing	_	Par|Perf|Pass	Nom	Neut	_	VER
fuerit	sum	_	Sing	3	Ind|FutAnt|Act	_	_	1	VER
ad	ad	_	_	_	_	_	_	2	PRE
uerbera	uerber	_	Plur	_	_	Acc	_	_	NOMcom

Cui	qui	_	Sing	_	_	Dat	Com	1	PROrel
Lucia	Lucia	_	Sing	_	_	Nom	_	_	NOMpro
dixit	dico	_	Sing	3	Ind|Perf|Act	_	_	2	VER

Uerba	uerbum	_	Plur	_	_	Nom	_	_	NOMcom
Dei	deus	_	Sing	_	_	Gen	_	_	NOMcom
cessare	cesso	_	_	_	Inf|Pres|Act	_	_	_	VER
non	non	_	_	_	_	_	_	_	ADVneg
possunt	possum	_	Plur	3	Ind|Pres|Act	_	_	1	VER

Cui	qui	_	Sing	_	_	Dat	Com	1	PROrel
Paschasius	Paschasius	_	Sing	_	_	Nom	_	_	NOMpro

Tu	tu	_	Sing	_	_	Nom	_	_	PROper
ergo	ergo	_	_	_	_	_	_	2	CONcoo
Deus	deus	_	Sing	_	_	Nom	_	_	NOMcom
es	sum	_	Sing	2	Ind|Pres|Act	_	_	1	VER

Respondit	respondeo	_	Sing	3	Ind|Perf|Act	_	_	_	VER
Lucia	Lucia	_	Sing	_	_	Nom	_	_	NOMpro

Ancilla	ancilla	_	Sing	_	_	Nom	_	_	NOMcom
Dei	deus	_	Sing	_	_	Gen	_	_	NOMcom
sum	sum	_	Sing	1	Ind|Pres|Act	_	_	1	VER
qui	qui	_	Sing	_	_	Nom	Masc	1	PROrel
dixit	dico	_	Sing	3	Ind|Perf|Act	_	_	2	VER
Cum	cum	_	_	_	_	_	_	3	CONsub
steteritis	sto	_	Plur	2	Ind|FutAnt|Act	_	_	_	VER
ante	ante	_	_	_	_	_	_	2	PRE
reges	rex	_	Plur	_	_	Acc	_	_	NOMcom
et	et	_	_	_	_	_	_	2	CONcoo
praesides	praeses	_	Plur	_	_	Acc	_	_	NOMcom
nolite	nolo	_	Plur	2	Imp|Pres|Act	_	_	_	VER
praecogitare	praecogito	_	_	_	Inf|Pres|Act	_	_	_	VER
quid	quis	_	Sing	_	_	Acc	Neut	1	PROint
loquamini	loquor	_	Plur	2	Sub|Pres|Pass	_	_	_	VER

Non	non	_	_	_	_	_	_	_	ADVneg
enim	enim	_	_	_	_	_	_	2	CONcoo
uos	uos	_	Plur	_	_	Nom	_	_	PROper
estis	sum	_	Plur	2	Ind|Pres|Act	_	_	1	VER
loquentes	loquor	_	Plur	_	Par|Pres|Dep	Nom	MascFem	_	VER
sed	sed	_	_	_	_	_	_	_	CONcoo
Spiritus	spiritus	_	Sing	_	_	Nom	_	_	NOMcom
sanctus	sanctus	Pos	Sing	_	_	Nom	Masc	_	ADJqua

Paschasius	Paschasius	_	Sing	_	_	Nom	_	_	NOMpro
dixit	dico	_	Sing	3	Ind|Perf|Act	_	_	2	VER

In	in	_	_	_	_	_	_	_	PRE
te	tu	_	Sing	_	_	Acc	_	_	PROper
ergo	ergo	_	_	_	_	_	_	2	CONcoo
spiritus	spiritus	_	Sing	_	_	Nom	_	_	NOMcom
sanctus	sanctus	Pos	Sing	_	_	Nom	Masc	_	ADJqua
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER

Cui	qui	_	Sing	_	_	Dat	Com	1	PROrel
Lucia	Lucia	_	Sing	_	_	Nom	_	_	NOMpro

Qui	qui	_	Plur	_	_	Nom	Masc	1	PROrel
caste	caste	Pos	_	_	_	_	_	_	ADV
uiuunt	uiuo	_	Plur	3	Ind|Pres|Act	_	_	_	VER
templum	templum	_	Sing	_	_	Nom	_	_	NOMcom
spiritus	spiritus	_	Sing	_	_	Gen	_	_	NOMcom
sancti	sanctus	Pos	Plur	_	_	Gen	MascNeut	_	ADJqua
sunt	sum	_	Plur	3	Ind|Pres|Act	_	_	1	VER

Cui	qui	_	Sing	_	_	Dat	Com	1	PROrel
Paschasius	Paschasius	_	Sing	_	_	Nom	_	_	NOMpro

Ego	ego	_	Sing	_	_	Nom	_	_	PROper
faciam	facio	_	Sing	1	Ind|Fut|Act	_	_	_	VER
te	tu	_	Sing	_	_	Acc	_	_	PROper
duci	duco	_	_	_	Inf|Pres|Pass	_	_	_	VER
ad	ad	_	_	_	_	_	_	2	PRE
lupanar	lupanar	_	Sing	_	_	Acc	_	_	NOMcom
ut	ut	_	_	_	_	_	_	4	CONsub
ibi	ibi	Pos	_	_	_	_	_	_	ADV
uiolationem	uiolatio	_	Sing	_	_	Acc	_	_	NOMcom
accipias	accipio	_	Sing	2	Sub|Pres|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
spiritum	spiritus	_	Sing	_	_	Acc	_	_	NOMcom
sanctum	sanctus	Pos	Sing	_	_	Acc	MascNeut	_	ADJqua
perdas	perdo	_	Sing	2	Sub|Pres|Act	_	_	_	VER

Cui	qui	_	Sing	_	_	Dat	Com	1	PROrel
Lucia	Lucia	_	Sing	_	_	Nom	_	_	NOMpro

Non	non	_	_	_	_	_	_	_	ADVneg
inquinatur	inquino	_	Sing	3	Ind|Pres|Pass	_	_	_	VER
corpus	corpus	_	Sing	_	_	Nom	_	_	NOMcom
nisi	nisi	_	_	_	_	_	_	_	CONsub
de	de	_	_	_	_	_	_	_	PRE
consensu	consensus	_	Sing	_	_	Abl	_	_	NOMcom
mentis	mens	_	Sing	_	_	Gen	_	_	NOMcom
nam	nam	_	_	_	_	_	_	_	CONcoo
si	si	_	_	_	_	_	_	2	CONsub
me	ego	_	Sing	_	_	Acc	_	_	PROper
inuitam	inuitus	Pos	Sing	_	_	Acc	Fem	_	ADJqua
uiolari	uiolo	_	_	_	Inf|Pres|Pass	_	_	_	VER
feceris	facio	_	Sing	2	Ind|FutAnt|Act	_	_	_	VER
castitas	castitas	_	Sing	_	_	Nom	_	_	NOMcom
mihi	ego	_	Sing	_	_	Dat	_	_	PROper
duplicabitur	duplico	_	Sing	3	Ind|Fut|Pass	_	_	_	VER
ad	ad	_	_	_	_	_	_	2	PRE
coronam	corona	_	Sing	_	_	Acc	_	_	NOMcom

Numquam	numquam	_	_	_	_	_	_	_	ADVneg
autem	autem	_	_	_	_	_	_	_	CONcoo
uoluntatem	uoluntas	_	Sing	_	_	Acc	_	_	NOMcom
meam	meus	_	Sing	_	_	Acc	Fem	_	PROpos
ad	ad	_	_	_	_	_	_	2	PRE
consensum	consensus	_	Sing	_	_	Acc	_	_	NOMcom
poteris	possum	_	Sing	2	Ind|Fut|Act	_	_	1	VER
prouocare	prouoco	_	_	_	Inf|Pres|Act	_	_	_	VER

Ecce	ecce	_	_	_	_	_	_	_	INJ
corpus	corpus	_	Sing	_	_	Nom	_	_	NOMcom
meum	meus	_	Sing	_	_	Nom	Neut	_	PROpos
ad	ad	_	_	_	_	_	_	2	PRE
omne	omnis	_	Sing	_	_	Acc	Neut	_	PROind
supplicium	supplicium	_	Sing	_	_	Acc	_	_	NOMcom
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
paratum	paratus	Pos	Sing	_	_	Nom	Neut	2	ADJqua

Quid	quis	_	Sing	_	_	Acc	Neut	1	PROint
morans	moror	_	Sing	_	Par|Pres|Dep	Nom	Com	1	VER

Incipe	incipio	_	Sing	2	Imp|Pres|Act	_	_	_	VER
fili	filius	_	Sing	_	_	Voc	_	_	NOMcom
diaboli	diabolus	_	Sing	_	_	Gen	_	_	NOMcom
desideria	desiderium	_	Plur	_	_	Acc	_	_	NOMcom
poenarum	poena	_	Plur	_	_	Gen	_	_	NOMcom
tuarum	tuus	_	Plur	_	_	Gen	Fem	_	PROpos
exercere	exerceo	_	_	_	Inf|Pres|Act	_	_	_	VER

Tunc	tunc	Pos	_	_	_	_	_	_	ADV
Paschasius	Paschasius	_	Sing	_	_	Nom	_	_	NOMpro
lenones	leno	_	Plur	_	_	Acc	_	1	NOMcom
fecit	facio	_	Sing	3	Ind|Perf|Act	_	_	_	VER
uenire	uenio	_	_	_	Inf|Pres|Act	_	_	_	VER
dicens	dico	_	Sing	_	Par|Pres|Act	Nom	Com	2	VER
iis	is	_	Plur	_	_	Dat	Masc	_	PROdem

Inuitate	inuito	_	Plur	2	Imp|Pres|Act	_	_	_	VER
ad	ad	_	_	_	_	_	_	2	PRE
eam	is	_	Sing	_	_	Acc	Fem	_	PROdem
omnem	omnis	_	Sing	_	_	Acc	MascFem	_	PROind
populum	populus	_	Sing	_	_	Acc	_	1	NOMcom
et	et	_	_	_	_	_	_	2	CONcoo
tamdiu	tamdiu	Pos	_	_	_	_	_	_	ADV
illudatur	illudo	_	Sing	3	Sub|Pres|Pass	_	_	_	VER
donec	donec	_	_	_	_	_	_	_	CONsub
mortua	mortuus	_	Sing	_	Par|Perf|Dep	Nom	Fem	2	VER
nuntietur	nuntio	_	Sing	3	Sub|Pres|Pass	_	_	_	VER

Uolentes	uolo	_	Plur	_	Par|Pres|Act	Nom	MascFem	3	ADJqua
autem	autem	_	_	_	_	_	_	_	CONcoo
eam	is	_	Sing	_	_	Acc	Fem	_	PROdem
trahere	traho	_	_	_	Inf|Pres|Act	_	_	_	VER
tanto	tantus	_	Sing	_	_	Abl	MascNeut	_	PROdem
pondere	pondus	_	Sing	_	_	Abl	_	_	NOMcom
spiritus	spiritus	_	Sing	_	_	Nom	_	_	NOMcom
sanctus	sanctus	Pos	Sing	_	_	Nom	Masc	_	ADJqua
eam	is	_	Sing	_	_	Acc	Fem	_	PROdem
fixit	figo	_	Sing	3	Ind|Perf|Act	_	_	_	VER
ut	ut	_	_	_	_	_	_	4	CONsub
omnino	omnino	Pos	_	_	_	_	_	_	ADV
eam	is	_	Sing	_	_	Acc	Fem	_	PROdem
mouere	moueo	_	_	_	Inf|Pres|Act	_	_	_	VER
nequirent	nequeo	_	Plur	3	Sub|Impa|Act	_	_	_	VER

Fecitque	facio界que	_	Sing	3	Ind|Perf|Act	_	_	_	VER
Paschasius	Paschasius	_	Sing	_	_	Nom	_	_	NOMpro
mille	mille	_	_	_	_	Ind	_	_	ADJcar
uiros	uir	_	Plur	_	_	Acc	_	_	NOMcom
accedere	accedo	_	_	_	Inf|Pres|Act	_	_	1	VER
et	et	_	_	_	_	_	_	2	CONcoo
manus	manus	_	Plur	_	_	Acc	_	1	NOMcom
eius	is	_	Sing	_	_	Gen	Com	_	PROdem
et	et	_	_	_	_	_	_	2	CONcoo
pedes	pes	_	Plur	_	_	Acc	_	_	NOMcom
ligare	ligo	_	_	_	Inf|Pres|Act	_	_	2	VER
sed	sed	_	_	_	_	_	_	_	CONcoo
eam	is	_	Sing	_	_	Acc	Fem	_	PROdem
nullatenus	nullatenus	_	_	_	_	_	_	_	ADVneg
poterant	possum	_	Plur	3	Ind|Impa|Act	_	_	1	VER
mouere	moueo	_	_	_	Inf|Pres|Act	_	_	_	VER

Tunc	tunc	Pos	_	_	_	_	_	_	ADV
et	et	_	_	_	_	_	_	2	CONcoo
cum	cum	_	_	_	_	_	_	2	PRE
uiris	uir	_	Plur	_	_	Abl	_	_	NOMcom
mille	mille	_	_	_	_	Ind	_	_	ADJcar
paria	par	_	Plur	_	_	Acc	_	1	NOMcom
boum	bos	_	Plur	_	_	Gen	_	_	NOMcom
adhibuit	adhibeo	_	Sing	3	Ind|Perf|Act	_	_	_	VER

Sed	sed	_	_	_	_	_	_	_	CONcoo
tamen	tamen	Pos	_	_	_	_	_	_	ADV
uirgo	uirgo	_	Sing	_	_	Nom	_	_	NOMcom
immobilis	immobilis	Pos	Sing	_	_	Nom	MascFem	_	ADJqua
permansit	permaneo	_	Sing	3	Ind|Perf|Act	_	_	_	VER

Uocatis	uoco	_	Plur	_	Par|Perf|Pass	Abl	Com	_	VER
autem	autem	_	_	_	_	_	_	_	CONcoo
magis	magus	_	Plur	_	_	Abl	_	1	NOMcom
ut	ut	_	_	_	_	_	_	4	CONsub
suis	suus	_	Plur	_	_	Abl	Com	_	PROpos.ref
incantationibus	incantatio	_	Plur	_	_	Abl	_	_	NOMcom
moueretur	moueo	_	Sing	3	Sub|Impa|Pass	_	_	_	VER
omnino	omnino	Pos	_	_	_	_	_	_	ADV
moueri	moueo	_	_	_	Inf|Pres|Pass	_	_	_	VER
non	non	_	_	_	_	_	_	_	ADVneg
potuit	possum	_	Sing	3	Ind|Perf|Act	_	_	1	VER

Tunc	tunc	Pos	_	_	_	_	_	_	ADV
dixit	dico	_	Sing	3	Ind|Perf|Act	_	_	2	VER
Paschasius	Paschasius	_	Sing	_	_	Nom	_	_	NOMpro

Quae	quis	_	Plur	_	_	Nom	Neut	1	PROint
sunt	sum	_	Plur	3	Ind|Pres|Act	_	_	1	VER
illa	ille	_	Plur	_	_	Nom	Neut	_	PROdem
maleficia	maleficium	_	Plur	_	_	Nom	_	_	NOMcom
quod	quod	_	_	_	_	_	_	2	CONsub
una	unus	_	Sing	_	_	Nom	Fem	_	ADJcar
puella	puella	_	Sing	_	_	Nom	_	_	NOMcom
a	ab	_	_	_	_	_	_	_	PRE
mille	mille	_	_	_	_	Ind	_	_	ADJcar
uiris	uir	_	Plur	_	_	Abl	_	_	NOMcom
non	non	_	_	_	_	_	_	_	ADVneg
moueretur	moueo	_	Sing	3	Sub|Impa|Pass	_	_	_	VER

Lucia	Lucia	_	Sing	_	_	Nom	_	_	NOMpro
dixit	dico	_	Sing	3	Ind|Perf|Act	_	_	2	VER

Non	non	_	_	_	_	_	_	_	ADVneg
sunt	sum	_	Plur	3	Ind|Pres|Act	_	_	1	VER
ista	iste	_	Plur	_	_	Nom	Neut	_	PROdem
maleficia	maleficium	_	Plur	_	_	Nom	_	_	NOMcom
sed	sed	_	_	_	_	_	_	_	CONcoo
beneficia	beneficium	_	Plur	_	_	Nom	_	_	NOMcom
Christi	Christus	_	Sing	_	_	Gen	_	_	NOMpro

Porro	porro	Pos	_	_	_	_	_	_	ADV
si	si	_	_	_	_	_	_	2	CONsub
adhuc	adhuc	Pos	_	_	_	_	_	_	ADV
decem	decem	_	_	_	_	Ind	_	_	ADJcar
milia	mille	_	Plur	_	_	Acc	Neut	_	ADJcar
adhibueris	adhibeo	_	Sing	2	Ind|FutAnt|Act	_	_	_	VER
aeque	aeque	Pos	_	_	_	_	_	_	ADV
ut	ut	_	_	_	_	_	_	1	ADVrel
primum	primum	Sup	_	_	_	_	_	_	ADJadv.ord
immobilem	immobilis	Pos	Sing	_	_	Acc	MascFem	_	ADJqua
me	ego	_	Sing	_	_	Acc	_	_	PROper
uidebis	uideo	_	Sing	2	Ind|Fut|Act	_	_	_	VER

Putans	puto	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER
uero	uero	_	_	_	_	_	_	4	CONcoo
Paschasius	Paschasius	_	Sing	_	_	Nom	_	_	NOMpro
secundum	secundum	_	_	_	_	_	_	2	PRE
quorundam	quidam	_	Plur	_	_	Gen	MascNeut	_	PROind
figmenta	figmentum	_	Plur	_	_	Acc	_	_	NOMcom
quod	quod	_	_	_	_	_	_	2	CONsub
lotio	lotium	_	Sing	_	_	Abl	_	_	NOMcom
fugarentur	fugo	_	Plur	3	Sub|Impa|Pass	_	_	_	VER
maleficia	maleficium	_	Plur	_	_	Nom	_	_	NOMcom
iussit	iubeo	_	Sing	3	Ind|Perf|Act	_	_	_	VER
eam	is	_	Sing	_	_	Acc	Fem	_	PROdem
lotio	lotium	_	Sing	_	_	Abl	_	_	NOMcom
perfundi	perfundo	_	_	_	Inf|Pres|Pass	_	_	2	VER
cumque	cum界que	_	_	_	_	_	_	3	CONsub
nec	nec	_	_	_	_	_	_	2	CONcoo
sic	sic	Pos	_	_	_	_	_	_	ADV
moueri	moueo	_	_	_	Inf|Pres|Pass	_	_	_	VER
posset	possum	_	Sing	3	Sub|Impa|Act	_	_	1	VER
angustiatus	angustio	_	Sing	_	Par|Perf|Pass	Nom	Masc	_	VER
nimis	nimis	Pos	_	_	_	_	_	_	ADV
copiosum	copiosus	Pos	Sing	_	_	Acc	MascNeut	_	ADJqua
ignem	ignis	_	Sing	_	_	Acc	_	_	NOMcom
circa	circa	_	_	_	_	_	_	2	PRE
eam	is	_	Sing	_	_	Acc	Fem	_	PROdem
accendi	accendo	_	_	_	Inf|Pres|Pass	_	_	_	VER
picemque	pix界que	_	Sing	_	_	Acc	_	_	NOMcom
et	et	_	_	_	_	_	_	2	CONcoo
resinam	resina	_	Sing	_	_	Acc	_	_	NOMcom
et	et	_	_	_	_	_	_	2	CONcoo
feruens	feruens	_	Sing	_	Par|Pres|Act	Acc	Neut	_	VER
oleum	oleum	_	Sing	_	_	Acc	_	_	NOMcom
super	super	_	_	_	_	_	_	2	PRE
eam	is	_	Sing	_	_	Acc	Fem	_	PROdem
fundi	fundus	_	_	_	Inf|Pres|Pass	_	_	_	NOMcom
iussit	iubeo	_	Sing	3	Ind|Perf|Act	_	_	_	VER

Dixitque	dico界que	_	Sing	3	Ind|Perf|Act	_	_	2	VER
Lucia	Lucia	_	Sing	_	_	Nom	_	_	NOMpro

Indutias	indutiae	_	Plur	_	_	Acc	_	_	NOMcom
impetraui	impetro	_	Sing	1	Ind|Perf|Act	_	_	_	VER
martyrii	martyrium	_	Sing	_	_	Gen	_	_	NOMcom
mei	meus	_	Sing	_	_	Gen	MascNeut	_	PROpos
ut	ut	_	_	_	_	_	_	4	CONsub
credentibus	credo	_	Plur	_	Par|Pres|Act	Dat	Com	_	VER
timorem	timor	_	Sing	_	_	Acc	_	_	NOMcom
auferam	aufero	_	Sing	1	Sub|Pres|Act	_	_	_	VER
passionis	passio	_	Sing	_	_	Gen	_	_	NOMcom
et	et	_	_	_	_	_	_	2	CONcoo
non	non	_	_	_	_	_	_	_	ADVneg
credentibus	credo	_	Plur	_	Par|Pres|Act	Dat	Com	_	VER
uocem	uox	_	Sing	_	_	Acc	_	_	NOMcom
insultationis	insultatio	_	Sing	_	_	Gen	_	_	NOMcom

Uidentes	uideo	_	Plur	_	Par|Pres|Act	Nom	MascFem	_	VER
autem	autem	_	_	_	_	_	_	_	CONcoo
amici	amicus	_	Plur	_	_	Nom	_	1	NOMcom
Paschasii	Paschasius	_	Sing	_	_	Gen	_	_	NOMpro
eum	is	_	Sing	_	_	Acc	Masc	_	PROdem
angustiari	angustio	_	_	_	Inf|Pres|Pass	_	_	_	VER
in	in	_	_	_	_	_	_	_	PRE
gutture	guttur	_	Sing	_	_	Abl	_	_	NOMcom
eius	is	_	Sing	_	_	Gen	Com	_	PROdem
gladium	gladius	_	Sing	_	_	Acc	_	_	NOMcom
immerserunt	immergo	_	Plur	3	Ind|Perf|Act	_	_	_	VER

Quae	qui	_	Sing	_	_	Nom	Fem	1	PROrel
nequaquam	nequaquam	_	_	_	_	_	_	_	ADVneg
loquelam	loquela	_	Sing	_	_	Acc	_	_	NOMcom
amittens	amitto	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER
dixit	dico	_	Sing	3	Ind|Perf|Act	_	_	2	VER

Annuntio	annuntio	_	Sing	1	Ind|Pres|Act	_	_	_	NOMcom
uobis	uos	_	Plur	_	_	Dat	_	_	PROper
pacem	pax	_	Sing	_	_	Acc	_	_	NOMcom
ecclesiae	ecclesia	_	Sing	_	_	Gen	_	_	NOMcom
redditam	reddo	_	Sing	_	Par|Perf|Pass	Acc	Fem	_	VER
Maximiano	Maximianus	_	Sing	_	_	Abl	_	_	ADJqua
hodie	hodie	Pos	_	_	_	_	_	_	ADV
mortuo	morior	_	Sing	_	Par|Perf|Dep	Abl	MascNeut	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
de	de	_	_	_	_	_	_	_	PRE
regno	regnum	_	Sing	_	_	Abl	_	_	NOMcom
suo	suus	_	Sing	_	_	Abl	MascNeut	_	PROpos.ref
Diocletiano	Diocletianus	_	Sing	_	_	Abl	_	_	NOMpro
expulso	expello	_	Sing	_	Par|Perf|Pass	Abl	MascNeut	_	VER

Et	et	_	_	_	_	_	_	2	CONcoo
sicut	sicut	_	_	_	_	_	_	1	ADVrel
ciuitati	ciuitas	_	Sing	_	_	Dat	_	_	NOMcom
Catanensi	Catanensis	Pos	Sing	_	_	Dat	Com	_	ADJqua
soror	soror	_	Sing	_	_	Nom	_	_	NOMcom
mea	meus	_	Sing	_	_	Nom	Fem	_	PROpos
Agatha	Agatha	_	Sing	_	_	Nom	_	_	NOMpro
data	do	_	Sing	_	Par|Perf|Pass	Nom	Fem	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
protectrix	protectrix	_	Sing	_	_	Nom	_	_	NOMcom
sic	sic	Pos	_	_	_	_	_	_	ADV
et	et	Pos	_	_	_	_	_	1	ADV
ego	ego	_	Sing	_	_	Nom	_	_	PROper
ciuitati	ciuitas	_	Sing	_	_	Dat	_	_	NOMcom
Syracusanae	Syracusanus	Pos	Sing	_	_	Dat	Fem	_	ADJqua
concessa	concedo	_	Sing	_	Par|Perf|Pass	Nom	Fem	1	VER
sum	sum	_	Sing	1	Ind|Pres|Act	_	_	1	VER
interuentrix	interuentrix	_	Sing	_	_	Nom	_	_	NOMcom

Dum	dum	_	_	_	_	_	_	2	CONsub
haec	hic	_	Plur	_	_	Acc	Neut	1	PROdem
uirgo	uirgo	_	Sing	_	_	Nom	_	_	NOMcom
loquitur	loquor	_	Sing	3	Ind|Pres|Dep	_	_	_	VER
ecce	ecce	_	_	_	_	_	_	_	INJ
ministri	minister	_	Plur	_	_	Nom	_	1	NOMcom
Romanorum	Romani	_	Plur	_	_	Gen	_	_	NOMpro
ueniunt	uenio	_	Plur	3	Ind|Pres|Act	_	_	_	VER
Paschasium	Paschasius	_	Sing	_	_	Acc	_	_	NOMpro
apprehendunt	apprehendo	_	Plur	3	Ind|Pres|Act	_	_	_	VER
uinctum	uincio	_	Sing	_	Par|Perf|Pass	Acc	MascNeut	_	VER
ad	ad	_	_	_	_	_	_	2	PRE
